(14085.5005662, 14868.7999995, 295.480166486)
(14085.5783775, 14868.8006871, 295.480207729)
(14085.6712782, 14868.8014143, 295.48015675)
(14085.748495, 14868.8022105, 295.48015937)
(14085.8488475, 14868.8032282, 295.480159403)
(14085.9215298, 14868.8040336, 295.480159416)
(14086.020231, 14868.8052101, 295.480159439)
(14086.0839315, 14868.8121853, 295.480159413)
(14086.1808062, 14868.8486685, 295.48015936)
(14086.2444107, 14868.8892047, 295.480159389)
(14086.3164047, 14868.9341471, 295.480159476)
(14086.3726919, 14868.9711637, 295.480159396)
(14086.4521129, 14869.0231549, 295.48015936)
(14086.5093839, 14869.063958, 295.480159499)
(14086.5872481, 14869.1222713, 295.48015944)
(14086.6407568, 14869.1624128, 295.480159433)
(14086.7140533, 14869.2168098, 295.480159433)
(14086.7647497, 14869.2551835, 295.480159429)
(14086.8317319, 14869.3062627, 295.480159431)
(14086.8896601, 14869.3501528, 295.480159441)
(14086.9633129, 14869.4060884, 295.480159442)
(14087.023922, 14869.4519574, 295.480159439)
(14087.1007705, 14869.5099443, 295.480159441)
(14087.1672747, 14869.5715051, 295.480162185)
(14087.2080432, 14869.6241708, 295.480158798)
(14087.2355073, 14869.697355, 295.480620414)
(14087.2515599, 14869.7719338, 295.480163422)
(14087.2674822, 14869.8507465, 295.480159238)
(14087.2851368, 14869.9205849, 295.480159398)
(14087.307348, 14869.9982187, 295.480159418)
(14087.3220716, 14870.0617517, 295.480159481)
(14087.3415821, 14870.15153, 295.480159433)
(14087.3592339, 14870.2230593, 295.480159447)
(14087.3840088, 14870.3212988, 295.480159435)
(14087.3930187, 14870.4023159, 295.48015938)
(14087.3894582, 14870.5179939, 295.480159522)
(14087.3953028, 14870.5925142, 295.480159549)
(14087.4153107, 14870.6814023, 295.480159455)
(14087.4221359, 14870.7460054, 295.480159751)
(14087.4206853, 14870.8454024, 295.480159491)
(14087.4257115, 14870.9207746, 295.480159442)
(14087.437648, 14871.0004787, 295.480159446)
(14087.4425762, 14871.062012, 295.480159305)
(14087.4465067, 14871.1467547, 295.480159515)
(14087.4519867, 14871.2168056, 295.480159449)
(14087.4593164, 14871.3057775, 295.480159433)
(14087.4613464, 14871.3807974, 295.480159456)
(14087.4640628, 14871.4739595, 295.480159465)
(14087.4668923, 14871.5544187, 295.480159437)
(14087.4705419, 14871.6493411, 295.480159445)
(14087.4720352, 14871.7095724, 295.480159435)
(14087.4740833, 14871.7875751, 295.480159438)
(14087.4760988, 14871.861877, 295.480159436)
(14087.47874, 14871.9576547, 295.480159442)
(14087.4806618, 14872.0340253, 295.480159437)
(14087.4830839, 14872.1310445, 295.48015944)
(14087.4850759, 14872.2082539, 295.480159438)
(14087.4871271, 14872.2953645, 295.480159439)
(14087.4876833, 14872.3485945, 295.480159439)
(14087.4887118, 14872.4286842, 295.48015944)
(14087.4899984, 14872.5104483, 295.480159435)
(14087.4913942, 14872.6050129, 295.480159432)
(14087.4923605, 14872.6805786, 295.480159437)
(14087.4933294, 14872.761102, 295.480159432)
(14087.4937419, 14872.8201429, 295.480159439)
(14087.4943798, 14872.9167594, 295.480159436)
(14087.4945074, 14872.990667, 295.480159436)
(14087.494777, 14873.0839969, 295.480159433)
(14087.4957913, 14873.1695195, 295.480159444)
(14087.496687, 14873.250484, 295.480159439)
(14087.4971295, 14873.3165542, 295.480159432)
(14087.497661, 14873.4074066, 295.480159437)
(14087.497706, 14873.4780108, 295.480159433)
(14087.497789, 14873.5775287, 295.480159445)
(14087.4979717, 14873.6560025, 295.480159435)
(14087.4980692, 14873.7555346, 295.480159436)
(14087.4981149, 14873.8269838, 295.480159437)
(14087.4980933, 14873.9013223, 295.480159438)
(14087.4981329, 14873.9694714, 295.480159439)
(14087.4981627, 14874.0607484, 295.480159433)
(14087.4981983, 14874.143766, 295.480159437)
(14087.4981285, 14874.2449512, 295.480159438)
(14087.4981193, 14874.3209482, 295.48015944)
(14087.4981063, 14874.4184216, 295.480159439)
(14087.4980948, 14874.5295252, 295.48015944)
(14087.4980874, 14874.6104778, 295.48015944)
(14087.4980773, 14874.7133207, 295.48015944)
(14087.4980709, 14874.7901431, 295.48015944)
(14087.4980643, 14874.8649002, 295.48015944)
(14087.4980593, 14874.9268538, 295.48015944)
(14087.4980524, 14875.0156538, 295.48015944)
(14087.4980462, 14875.1011497, 295.48015944)
(14087.4980406, 14875.1829283, 295.48015944)
(14087.4980346, 14875.2713154, 295.48015944)
(14087.4980264, 14875.4092652, 295.48015944)
(14087.4980193, 14875.529042, 295.48015944)
(14087.4980123, 14875.6905342, 295.48015944)
(14087.498005, 14875.8355052, 295.48015944)
(14087.4979999, 14875.9445436, 295.480159441)
(14087.497998, 14876.0288004, 295.48015944)
(14087.4979929, 14876.1370122, 295.48015944)
(14087.4979901, 14876.2394422, 295.48015944)
(14087.4979873, 14876.3141993, 295.48015944)
(14087.4979858, 14876.3968042, 295.48015944)
(14087.4979834, 14876.4670178, 295.48015944)
(14087.4979822, 14876.5413622, 295.48015944)
(14087.4979801, 14876.6074457, 295.48015944)
(14087.4979781, 14876.716071, 295.48015944)
(14087.4979747, 14876.8143705, 295.48015944)
(14087.4979748, 14876.9296042, 295.48015944)
(14087.4979719, 14877.0233603, 295.48015944)
(14087.4979711, 14877.1142255, 295.48015944)
(14087.4979692, 14877.1939387, 295.48015944)
(14087.4979693, 14877.2864561, 295.48015944)
(14087.4979676, 14877.3587351, 295.48015944)
(14087.4979679, 14877.4244061, 295.48015944)
(14087.4979667, 14877.4929675, 295.48015944)
(14087.4979665, 14877.5850719, 295.48015944)
(14087.4979648, 14877.6680895, 295.48015944)
(14087.4979654, 14877.7734106, 295.48015944)
(14087.4979642, 14877.8502326, 295.48015944)
(14087.4979678, 14877.9448151, 295.48015944)
(14087.4979671, 14878.0315498, 295.48015944)
(14087.497966, 14878.0939163, 295.48015944)
(14087.4979657, 14878.1694997, 295.48015944)
(14087.497965, 14878.2706902, 295.48015944)
(14087.497964, 14878.3396651, 295.48015944)
(14087.4979641, 14878.4429211, 295.48015944)
(14087.4979631, 14878.5152, 295.48015944)
(14087.4979637, 14878.6130865, 295.48015944)
(14087.4979629, 14878.6989953, 295.48015944)
(14087.497964, 14878.7820132, 295.48015944)
(14087.4979636, 14878.8431404, 295.48015944)
(14087.4979644, 14878.9269842, 295.48015944)
(14087.4979637, 14879.0104147, 295.48015944)
(14087.4979649, 14879.1070625, 295.48015944)
(14087.4979645, 14879.1826455, 295.48015944)
(14087.4979663, 14879.2830102, 295.48015944)
(14087.4979663, 14879.3490937, 295.48015944)
(14087.4979677, 14879.4234383, 295.48015944)
(14087.4979675, 14879.5010864, 295.48015944)
(14087.4979692, 14879.6059944, 295.48015944)
(14087.4979691, 14879.6836425, 295.48015944)
(14087.4979715, 14879.7674866, 295.48015944)
(14087.4979715, 14879.8550473, 295.480159439)
(14087.4979744, 14879.936413, 295.48015944)
(14087.4979748, 14880.0049745, 295.480159439)
(14087.4979748, 14880.0743624, 295.480159439)
(14087.4979746, 14880.1474676, 295.48015944)
(14087.4979767, 14880.2432892, 295.48015944)
(14087.4979769, 14880.3213503, 295.480159439)
(14087.4979793, 14880.417585, 295.48015944)
(14087.4979797, 14880.5059719, 295.48015944)
(14087.4979836, 14880.6030323, 295.48015944)
(14087.4979833, 14880.6670505, 295.480159439)
(14087.4979837, 14880.7393298, 295.480159439)
(14087.4979832, 14880.8186302, 295.480159439)
(14087.4979835, 14880.8929745, 295.480159439)
(14087.4979838, 14881.0189464, 295.480159439)
(14087.4979835, 14881.0957687, 295.480159439)
(14087.4979852, 14881.2064592, 295.480159439)
(14087.4979853, 14881.2746079, 295.480159439)
(14087.4979873, 14881.3720814, 295.480159439)
(14087.4979876, 14881.4394041, 295.480159439)
(14087.4979896, 14881.5315085, 295.480159439)
