(14077.5001493, 14870.7999995, 295.480161403)
(14077.5701164, 14870.8006481, 295.480212748)
(14077.6411356, 14870.8011338, 295.48018526)
(14077.7088537, 14870.8017653, 295.480159694)
(14077.7753389, 14870.8024434, 295.48015945)
(14077.8707389, 14870.8033728, 295.480159393)
(14077.9409385, 14870.804206, 295.480159432)
(14078.0276594, 14870.805301, 295.480159439)
(14078.1082785, 14870.8160272, 295.480159477)
(14078.2054192, 14870.8588568, 295.480159495)
(14078.2839431, 14870.9154551, 295.480159808)
(14078.3469657, 14870.9622597, 295.480159545)
(14078.424441, 14871.0099395, 295.480159454)
(14078.4851546, 14871.0508536, 295.480159512)
(14078.5592941, 14871.1030305, 295.480159417)
(14078.61213, 14871.1415047, 295.48015942)
(14078.6635885, 14871.1797063, 295.480159442)
(14078.7246526, 14871.2256159, 295.480159453)
(14078.7927874, 14871.2772147, 295.480159449)
(14078.85468, 14871.3240143, 295.480159435)
(14078.9251285, 14871.3773221, 295.480159438)
(14078.9815023, 14871.4198696, 295.48015944)
(14079.0464301, 14871.4689017, 295.480159422)
(14079.0885752, 14871.5053823, 295.480158789)
(14079.1358669, 14871.5549026, 295.480159499)
(14079.185114, 14871.6182308, 295.48016731)
(14079.216074, 14871.671657, 295.480300432)
(14079.2448234, 14871.7509866, 295.480163603)
(14079.2580164, 14871.8056353, 295.480160482)
(14079.2740084, 14871.8817913, 295.480160443)
(14079.2908097, 14871.950814, 295.48015929)
(14079.3141373, 14872.0346078, 295.480159473)
(14079.3299506, 14872.0994676, 295.480159443)
(14079.3485966, 14872.178894, 295.48015944)
(14079.3609943, 14872.2473278, 295.480159429)
(14079.373468, 14872.3245919, 295.480159432)
(14079.3819279, 14872.386222, 295.480159411)
(14079.3931887, 14872.4636329, 295.48015939)
(14079.3988578, 14872.5351407, 295.480159413)
(14079.4050954, 14872.6230055, 295.480159442)
(14079.4115933, 14872.6953705, 295.480159452)
(14079.4197729, 14872.7788496, 295.480159443)
(14079.4244685, 14872.8433897, 295.480159438)
(14079.4304175, 14872.9252839, 295.480159435)
(14079.4358311, 14872.9940382, 295.480159443)
(14079.4435815, 14873.0920295, 295.480159436)
(14079.4485917, 14873.1607886, 295.48015943)
(14079.4549305, 14873.2472689, 295.480159442)
(14079.4584962, 14873.3222257, 295.480159421)
(14079.4633636, 14873.4145546, 295.480159425)
(14079.4651517, 14873.4862897, 295.480159434)
(14079.4674502, 14873.5609534, 295.480159434)
(14079.4691742, 14873.6170735, 295.480159431)
(14079.4717452, 14873.6979635, 295.480159444)
(14079.4736442, 14873.7701877, 295.480159431)
(14079.4760596, 14873.8597586, 295.480159439)
(14079.4779061, 14873.9287, 295.480159435)
(14079.4801203, 14874.0133315, 295.480159437)
(14079.4821546, 14874.0925985, 295.480159437)
(14079.4837871, 14874.1578296, 295.480159438)
(14079.4853829, 14874.2234745, 295.480159428)
(14079.4864226, 14874.2804407, 295.48015944)
(14079.4880547, 14874.3696098, 295.480159436)
(14079.4889844, 14874.4389657, 295.480159432)
(14079.4903221, 14874.5331054, 295.480159436)
(14079.4912294, 14874.5983494, 295.480159436)
(14079.4924673, 14874.6896116, 295.480159436)
(14079.4932418, 14874.7482518, 295.480159438)
(14079.4942569, 14874.8320799, 295.480159448)
(14079.4942295, 14874.9001832, 295.480159439)
(14079.4944118, 14874.979457, 295.480159437)
(14079.4948288, 14875.0504999, 295.480159445)
(14079.4954892, 14875.141372, 295.480159443)
(14079.4963084, 14875.2140862, 295.480159445)
(14079.4972859, 14875.3004186, 295.480159435)
(14079.4973824, 14875.36565, 295.480159435)
(14079.4975216, 14875.4577235, 295.48015944)
(14079.4976863, 14875.5171946, 295.480159434)
(14079.497834, 14875.5795572, 295.480159437)
(14079.497961, 14875.6600907, 295.480159436)
(14079.4980308, 14875.724518, 295.480159438)
(14079.4980518, 14875.8215706, 295.480159442)
(14079.4981228, 14875.8934366, 295.480159438)
(14079.4981361, 14875.976864, 295.48015944)
(14079.4981711, 14876.0346875, 295.480159438)
(14079.4981663, 14876.1143983, 295.480159441)
(14079.4981911, 14876.1928727, 295.480159439)
