(14083.5014419, 14866.7999994, 295.480216607)
(14083.5643373, 14866.8005741, 295.480356752)
(14083.6304012, 14866.800997, 295.48015902)
(14083.6960505, 14866.8016644, 295.480159117)
(14083.7844327, 14866.8024078, 295.480159548)
(14083.8727957, 14866.8034498, 295.4801594)
(14083.9669522, 14866.8045428, 295.480159433)
(14084.0686916, 14866.8159106, 295.480159344)
(14084.1336323, 14866.8328623, 295.480159532)
(14084.2109996, 14866.8734628, 295.480159799)
(14084.2727446, 14866.9135782, 295.48015941)
(14084.3435897, 14866.959025, 295.480159458)
(14084.4019897, 14866.9972666, 295.480159369)
(14084.4795603, 14867.0480816, 295.480159496)
(14084.5357429, 14867.0870622, 295.480159446)
(14084.6111372, 14867.1416873, 295.480159435)
(14084.6593294, 14867.1773057, 295.480159449)
(14084.7357917, 14867.2343011, 295.480159446)
(14084.7901235, 14867.2753985, 295.480159445)
(14084.861097, 14867.3294076, 295.480159433)
(14084.9059436, 14867.3632317, 295.480159438)
(14084.9748797, 14867.4151972, 295.48015944)
(14085.0315348, 14867.4610338, 295.480159351)
(14085.1144816, 14867.5325263, 295.480159459)
(14085.1649391, 14867.5854911, 295.480159588)
(14085.2102638, 14867.6517425, 295.480158909)
(14085.237379, 14867.7115369, 295.48015917)
(14085.2506597, 14867.7903733, 295.480186594)
(14085.2634016, 14867.8618017, 295.480160341)
(14085.2863285, 14867.9425763, 295.480159479)
(14085.312657, 14868.0328749, 295.48015936)
(14085.3303949, 14868.1074575, 295.48015946)
(14085.349716, 14868.1871584, 295.480159389)
(14085.3608783, 14868.2483215, 295.480159443)
(14085.3765361, 14868.3413321, 295.480159444)
(14085.3844211, 14868.4184437, 295.480159433)
(14085.3951768, 14868.5270351, 295.480159433)
(14085.4017223, 14868.5926381, 295.480159433)
(14085.4124247, 14868.6928062, 295.480159405)
(14085.4170323, 14868.7560631, 295.480159434)
(14085.4245867, 14868.8527074, 295.480159445)
(14085.4307381, 14868.9280153, 295.480159441)
(14085.4388631, 14869.0280284, 295.480159411)
(14085.4440544, 14869.0996486, 295.48015943)
(14085.4508056, 14869.1898217, 295.480159435)
(14085.4554834, 14869.2520048, 295.480159436)
(14085.4611499, 14869.3281926, 295.480159433)
(14085.4627681, 14869.3957988, 295.480159477)
(14085.4648588, 14869.4881761, 295.480159448)
(14085.4678671, 14869.5707189, 295.480159436)
(14085.4715237, 14869.6689502, 295.48015943)
(14085.4733501, 14869.7518672, 295.480159447)
(14085.4758334, 14869.8430958, 295.480159437)
(14085.4779459, 14869.9215338, 295.480159438)
(14085.4803433, 14870.0140094, 295.480159435)
(14085.4827636, 14870.1118536, 295.480159437)
(14085.4843765, 14870.1758495, 295.480159437)
(14085.4861165, 14870.2472756, 295.480159433)
(14085.4871823, 14870.3302337, 295.480159437)
(14085.4886044, 14870.415292, 295.480159438)
(14085.490498, 14870.5214206, 295.480159432)
(14085.4913576, 14870.6044044, 295.480159437)
(14085.4925583, 14870.7022727, 295.480159438)
(14085.4935291, 14870.7753719, 295.48015944)
(14085.4946897, 14870.8707648, 295.480159438)
(14085.4944893, 14870.9351365, 295.480159437)
(14085.4947137, 14871.0189601, 295.480159446)
(14085.4951672, 14871.094137, 295.480159443)
(14085.4960299, 14871.2069052, 295.480159443)
(14085.4968867, 14871.2750721, 295.48015945)
(14085.4980986, 14871.3717337, 295.480159433)
(14085.4975667, 14871.4637541, 295.480159431)
(14085.4977367, 14871.5471836, 295.480159437)
(14085.4979124, 14871.62731, 295.480159439)
(14085.4980158, 14871.6917392, 295.480159436)
(14085.4980546, 14871.7854887, 295.480159437)
(14085.4981351, 14871.8643755, 295.480159438)
(14085.4981329, 14871.9568879, 295.480159441)
(14085.4981767, 14872.0407318, 295.480159439)
(14085.4981643, 14872.1518318, 295.480159439)
(14085.4981784, 14872.2336104, 295.480159439)
(14085.4981561, 14872.3298431, 295.480159438)
(14085.4981552, 14872.4116221, 295.480159439)
(14085.4981415, 14872.5289201, 295.480159438)
(14085.498139, 14872.6057429, 295.480159439)
(14085.498135, 14872.6858695, 295.480159439)
(14085.4981336, 14872.74328, 295.48015944)
(14085.4981295, 14872.8452964, 295.480159439)
(14085.4981275, 14872.9188148, 295.480159439)
(14085.4981232, 14873.0191793, 295.480159439)
(14085.4981211, 14873.1071534, 295.48015944)
(14085.498117, 14873.193475, 295.480159439)
(14085.4981146, 14873.2847534, 295.48015944)
(14085.4981075, 14873.4181599, 295.480159439)
(14085.4981053, 14873.5280243, 295.48015944)
(14085.4980973, 14873.6994288, 295.480159439)
(14085.4980958, 14873.8159017, 295.48015944)
(14085.498093, 14873.9191573, 295.48015944)
(14085.4980919, 14873.9897844, 295.48015944)
(14085.4980893, 14874.0785845, 295.48015944)
(14085.4980884, 14874.1698627, 295.48015944)
(14085.498085, 14874.2747704, 295.48015944)
(14085.4980841, 14874.3561362, 295.48015944)
(14085.4980822, 14874.4693045, 295.48015944)
(14085.4980816, 14874.5308451, 295.48015944)
(14085.4980799, 14874.6233622, 295.48015944)
(14085.4980792, 14874.7051409, 295.48015944)
(14085.4980774, 14874.7976581, 295.48015944)
(14085.4980767, 14874.8781977, 295.48015944)
(14085.4980751, 14874.9624543, 295.48015944)
(14085.4980743, 14875.0392768, 295.48015944)
(14085.4980726, 14875.133446, 295.48015944)
(14085.4980718, 14875.2321587, 295.48015944)
(14085.4980714, 14875.3131113, 295.48015944)
(14085.4980705, 14875.4027373, 295.48015944)
(14085.4980701, 14875.4787336, 295.48015944)
(14085.4980691, 14875.5811634, 295.48015944)
(14085.4980687, 14875.6678983, 295.48015944)
(14085.4980674, 14875.7719801, 295.48015944)
(14085.4980668, 14875.8504546, 295.48015944)
(14085.4980653, 14875.9594927, 295.48015944)
(14085.498065, 14876.0288807, 295.48015944)
(14085.4980646, 14876.1003337, 295.48015944)
(14085.4980644, 14876.1713738, 295.48015944)
(14085.498064, 14876.2622389, 295.48015944)
(14085.4980639, 14876.3341049, 295.48015944)
(14085.4980634, 14876.4224919, 295.48015944)
(14085.498063, 14876.51377, 295.48015944)
(14085.4980628, 14876.5963747, 295.48015944)
(14085.4980622, 14876.7074779, 295.48015944)
(14085.498062, 14876.7723226, 295.48015944)
(14085.4980614, 14876.850384, 295.48015944)
(14085.4980613, 14876.9181199, 295.48015944)
(14085.4980607, 14877.027984, 295.48015944)
(14085.4980605, 14877.1081106, 295.48015944)
(14085.4980598, 14877.2093012, 295.48015944)
(14085.4980595, 14877.3154482, 295.48015944)
(14085.4980594, 14877.3914445, 295.48015944)
(14085.498059, 14877.4868529, 295.48015944)
(14085.4980589, 14877.558719, 295.48015944)
(14085.4980586, 14877.6425627, 295.48015944)
(14085.4980585, 14877.7148418, 295.48015944)
(14085.4980581, 14877.8085981, 295.48015944)
(14085.498058, 14877.8825293, 295.48015944)
(14085.4980576, 14877.9804157, 295.48015944)
(14085.4980575, 14878.0543469, 295.48015944)
(14085.4980572, 14878.1394297, 295.48015944)
(14085.498057, 14878.214187, 295.48015944)
(14085.4980566, 14878.302987, 295.48015944)
(14085.4980566, 14878.3624623, 295.48015944)
(14085.4980564, 14878.4355674, 295.48015944)
(14085.4980563, 14878.5313888, 295.48015944)
(14085.4980559, 14878.6313404, 295.48015944)
(14085.4980558, 14878.7217925, 295.48015944)
(14085.4980553, 14878.8320697, 295.48015944)
(14085.4980552, 14878.9039359, 295.48015944)
(14085.498055, 14879.0253647, 295.48015944)
(14085.498055, 14879.102187, 295.48015944)
(14085.4980546, 14879.2128773, 295.48015944)
(14085.4980545, 14879.2764828, 295.48015944)
(14085.4980542, 14879.3718912, 295.48015944)
(14085.4980541, 14879.4499526, 295.48015944)
(14085.4980537, 14879.5428828, 295.48015944)
(14085.4980536, 14879.6395303, 295.48015944)
(14085.4980536, 14879.6973536, 295.48015944)
(14085.4980535, 14879.7845015, 295.48015944)
(14085.4980535, 14879.8712364, 295.48015944)
(14085.4980534, 14879.9633406, 295.48015944)
(14085.4980533, 14880.0372717, 295.48015944)
(14085.4980533, 14880.114094, 295.48015944)
(14085.4980533, 14880.1855471, 295.48015944)
(14085.4980531, 14880.2805424, 295.48015944)
(14085.4980531, 14880.3577778, 295.48015944)
(14085.498053, 14880.450295, 295.48015944)
(14085.498053, 14880.5176178, 295.48015944)
(14085.4980529, 14880.6076569, 295.48015944)
(14085.4980528, 14880.6915006, 295.48015944)
(14085.4980527, 14880.7798876, 295.48015944)
(14085.4980527, 14880.8492755, 295.48015944)
(14085.4980525, 14880.9533574, 295.48015944)
(14085.4980525, 14881.0256365, 295.48015944)
(14085.4980523, 14881.123936, 295.48015944)
(14085.4980523, 14881.1958021, 295.48015944)
(14085.4980521, 14881.2812978, 295.48015944)
(14085.498052, 14881.3510988, 295.48015944)
(14085.4980519, 14881.4506374, 295.48015944)
(14085.4980518, 14881.5245685, 295.48015944)
(14085.4980516, 14881.6274113, 295.48015944)
(14085.4980515, 14881.7281891, 295.48015944)
(14085.4980515, 14881.8066635, 295.48015944)
(14085.4980515, 14881.9078542, 295.48015944)
(14085.4980515, 14881.9772421, 295.48015944)
(14085.4980513, 14882.0540644, 295.48015944)
(14085.4980513, 14882.1325388, 295.48015944)
(14085.4980513, 14882.2444681, 295.48015944)
(14085.4980512, 14882.3167472, 295.48015944)
(14085.4980511, 14882.4063733, 295.48015944)
(14085.4980511, 14882.4765872, 295.48015944)
(14085.498051, 14882.56167, 295.48015944)
(14085.498051, 14882.6310579, 295.48015944)
(14085.4980508, 14882.7334877, 295.48015944)
(14085.4980508, 14882.8140272, 295.48015944)
(14085.4980506, 14882.917696, 295.48015944)
(14085.4980506, 14882.9891491, 295.48015944)
(14085.4980506, 14883.0878617, 295.48015944)
(14085.4980506, 14883.1659231, 295.48015944)
(14085.4980505, 14883.2605054, 295.48015944)
(14085.4980506, 14883.3352626, 295.48015944)
(14085.4980505, 14883.4269538, 295.48015944)
(14085.4980505, 14883.4818859, 295.48015944)
(14085.4980504, 14883.6124012, 295.48015944)
(14085.4980504, 14883.6838542, 295.48015944)
(14085.4980502, 14883.8189129, 295.48015944)
(14085.4980502, 14883.8792143, 295.48015944)
(14085.4980502, 14883.9857743, 295.48015944)
(14085.4980502, 14884.104312, 295.48015944)
(14085.49805, 14884.212524, 295.48015944)
(14085.49805, 14884.2930636, 295.48015944)
(14085.49805, 14884.3930152, 295.48015944)
(14085.49805, 14884.4880106, 295.48015944)
(14085.4980498, 14884.5805278, 295.48015944)
