(-11.9787435532, -0.000104491751699, 0)
(-11.9387435913, -0.000104174177977, 0)
(-11.8987436295, -0.000103825252154, 0)
(-11.8587436676, -0.000103476224467, 0)
(-11.8187437057, -0.00010312719678, 0)
(-11.7787437439, -0.000102778169094, 0)
(-11.738743782, -0.000102429141407, 0)
(-11.6987438202, -0.00010208011372, 0)
(-11.6587438583, -0.000101731086033, 0)
(-11.6187438965, -0.000101382058347, 0)
(-11.5787439346, -0.00010103303066, 0)
(-11.5387439728, -0.000100684002973, 0)
(-11.4987440109, -0.000100334975286, 0)
(-11.4587440491, -9.99859475996e-05, 0)
(-11.4187440872, -9.96369199129e-05, 0)
(-11.3787441254, -9.92878922261e-05, 0)
(-11.3387441635, -9.89388645394e-05, 0)
(-11.2987442017, -9.85898368526e-05, 0)
(-11.2587442398, -9.82408091659e-05, 0)
(-11.218744278, -9.78917814791e-05, 0)
(-11.1787443161, -9.75427537924e-05, 0)
(-11.1387443542, -9.71937261056e-05, 0)
(-11.0987443924, -9.68446984189e-05, 0)
(-11.0587444305, -9.64956707321e-05, 0)
(-11.0187444687, -9.61466430454e-05, 0)
(-10.9787445068, -9.57976153586e-05, 0)
(-10.938744545, -9.54485876719e-05, 0)
(-10.8987445831, -9.50995599851e-05, 0)
(-10.8587446213, -9.47505322983e-05, 0)
(-10.8187446594, -9.44015046116e-05, 0)
(-10.7787446976, -9.40524769248e-05, 0)
(-10.7387447357, -9.37034492381e-05, 0)
(-10.6987447739, -9.33544215513e-05, 0)
(-10.658744812, -9.30053938646e-05, 0)
(-10.6187448502, -9.26563661778e-05, 0)
(-10.5787448883, -9.23073384911e-05, 0)
(-10.5387449265, -9.19583108043e-05, 0)
(-10.4987449646, -9.16092831176e-05, 0)
(-10.4587450027, -9.12602554308e-05, 0)
(-10.4187450409, -9.09112277441e-05, 0)
(-10.378745079, -9.05622000573e-05, 0)
(-10.3387451172, -9.02131723706e-05, 0)
(-10.2987451553, -8.98641446838e-05, 0)
(-10.2587451935, -8.95151169971e-05, 0)
(-10.2187452316, -8.91660893103e-05, 0)
(-10.1787452698, -8.88170616236e-05, 0)
(-10.1387453079, -8.84680339368e-05, 0)
(-10.0987453461, -8.81190062501e-05, 0)
(-10.0587453842, -8.77699785633e-05, 0)
(-10.0187454224, -8.74209508765e-05, 0)
(-9.97874546051, -8.70719231898e-05, 0)
(-9.93874549866, -8.6722895503e-05, 0)
(-9.8987455368, -8.63738678163e-05, 0)
(-9.85874557495, -8.60248401295e-05, 0)
(-9.8187456131, -8.56758124428e-05, 0)
(-9.77874565125, -8.5326784756e-05, 0)
(-9.73874568939, -8.49777570693e-05, 0)
(-9.69874572754, -8.46287293825e-05, 0)
(-9.65874576569, -8.42797016958e-05, 0)
(-9.61874580383, -8.3930674009e-05, 0)
(-9.57874584198, -8.35816463223e-05, 0)
(-9.53874588013, -8.32326186355e-05, 0)
(-9.49874591827, -8.28835909488e-05, 0)
(-9.45874595642, -8.2534563262e-05, 0)
(-9.41874599457, -8.21855355753e-05, 0)
(-9.37874603271, -8.18365078885e-05, 0)
(-9.33874607086, -8.14874802018e-05, 0)
(-9.29874610901, -8.1138452515e-05, 0)
(-9.25874614716, -8.07894248283e-05, 0)
(-9.2187461853, -8.04403971415e-05, 0)
(-9.17874622345, -8.00913694547e-05, 0)
(-9.1387462616, -7.9742341768e-05, 0)
