(14078.5005662, 14873.7999995, 295.480166486)
(14078.5754853, 14873.8006693, 295.480165752)
(14078.6745786, 14873.8014478, 295.480160897)
(14078.7513867, 14873.8022068, 295.480159535)
(14078.8595871, 14873.8032856, 295.480159479)
(14078.943418, 14873.804245, 295.480159424)
(14079.0495509, 14873.8055734, 295.480159442)
(14079.1137513, 14873.8126489, 295.480159408)
(14079.2060243, 14873.8472111, 295.48015947)
(14079.2862488, 14873.9070604, 295.480159513)
(14079.3468792, 14873.9584603, 295.480159817)
(14079.4208477, 14874.0087836, 295.480159529)
(14079.4728433, 14874.0440001, 295.480159431)
(14079.5398878, 14874.0894592, 295.48015942)
(14079.5993855, 14874.1321464, 295.480159456)
(14079.6688543, 14874.1836485, 295.480159431)
(14079.7305073, 14874.2301385, 295.480159446)
(14079.7993443, 14874.2821746, 295.480159437)
(14079.8615809, 14874.329206, 295.480159438)
(14079.9284069, 14874.3797745, 295.480159437)
(14079.9765432, 14874.4160954, 295.48015944)
(14080.0424774, 14874.4658559, 295.480159434)
(14080.0965633, 14874.51378, 295.480159587)
(14080.1545901, 14874.5773791, 295.48016786)
(14080.1919572, 14874.6302226, 295.480237448)
(14080.2233458, 14874.7007103, 295.480220812)
(14080.2452767, 14874.77013, 295.480167106)
(14080.2646364, 14874.8484557, 295.480169991)
(14080.283648, 14874.9282527, 295.480159545)
(14080.2994362, 14874.9865116, 295.480159497)
(14080.323356, 14875.0713494, 295.480159405)
(14080.340929, 14875.1468233, 295.480159407)
(14080.3624859, 14875.2382813, 295.480159452)
(14080.374887, 14875.3147182, 295.480159501)
(14080.3893671, 14875.4116483, 295.480159363)
(14080.3949149, 14875.4890169, 295.480159448)
(14080.4027308, 14875.5760211, 295.480159407)
(14080.408185, 14875.6483124, 295.480159441)
(14080.4159146, 14875.7437305, 295.480159446)
(14080.4223713, 14875.8223236, 295.480159435)
(14080.429443, 14875.9075137, 295.480159448)
(14080.4333875, 14875.9606029, 295.480159439)
(14080.4387713, 14876.0322359, 295.480159435)
(14080.4439678, 14876.0997633, 295.480159436)
(14080.4518282, 14876.2022957, 295.480159442)
(14080.4571053, 14876.274771, 295.480159434)
(14080.4638553, 14876.3682586, 295.480159443)
(14080.46455, 14876.4672508, 295.480159454)
(14080.4662843, 14876.5320446, 295.480159433)
(14080.4689881, 14876.6067725, 295.480159429)
(14080.4712095, 14876.6818838, 295.48015943)
(14080.4733947, 14876.7570065, 295.480159436)
(14080.4761221, 14876.8490631, 295.480159435)
(14080.4777755, 14876.9167548, 295.480159429)
(14080.4799706, 14877.0063342, 295.480159437)
(14080.4817435, 14877.0740467, 295.480159438)
(14080.4841836, 14877.1702454, 295.480159435)
(14080.4853279, 14877.2309265, 295.480159436)
(14080.4869845, 14877.317208, 295.480159442)
(14080.4890819, 14877.4175483, 295.48015944)
(14080.490018, 14877.5219796, 295.48015944)
(14080.4912261, 14877.6062282, 295.48015944)
(14080.4926966, 14877.708647, 295.48015944)
(14080.4937291, 14877.7854578, 295.480159436)
(14080.4949964, 14877.8928245, 295.480159425)
(14080.4947838, 14877.9526519, 295.480159428)
(14080.494611, 14878.0352252, 295.480159432)
(14080.4951589, 14878.0959585, 295.480159427)
(14080.4961828, 14878.2062624, 295.480159444)
(14080.4969592, 14878.2777294, 295.480159446)
(14080.4979581, 14878.3727262, 295.480159443)
(14080.497752, 14878.4449619, 295.480159442)
(14080.4978652, 14878.5238365, 295.480159435)
(14080.497977, 14878.5944582, 295.480159437)
(14080.4980441, 14878.6766436, 295.480159435)
(14080.4981144, 14878.755941, 295.480159435)
(14080.4980587, 14878.8562967, 295.480159436)
(14080.4980902, 14878.9579009, 295.480159439)
(14080.4981159, 14879.0359623, 295.480159439)
(14080.4981488, 14879.1470653, 295.480159439)
(14080.4981722, 14879.2259525, 295.480159438)
(14080.4981584, 14879.3316846, 295.480159436)
(14080.4981648, 14879.4147026, 295.480159439)
(14080.4981199, 14879.535303, 295.480159438)
(14080.4981091, 14879.6150171, 295.48015944)
(14080.498094, 14879.7224032, 295.48015944)
(14080.4980833, 14879.8120294, 295.48015944)
(14080.4980695, 14879.9156981, 295.48015944)
(14080.4980602, 14880.0011941, 295.48015944)
(14080.4980498, 14880.1003197, 295.48015944)
(14080.498043, 14880.1705337, 295.48015944)
(14080.498033, 14880.2775068, 295.48015944)
(14080.4980241, 14880.3753934, 295.48015944)
(14080.4980135, 14880.5232557, 295.48015944)
(14080.4980019, 14880.6674012, 295.480159441)
(14080.498011, 14880.8309587, 295.480159441)
(14080.4980086, 14880.918106, 295.48015944)
(14080.498007, 14881.0056673, 295.48015944)
(14080.4980047, 14881.091163, 295.48015944)
(14080.4980041, 14881.1770719, 295.48015944)
(14080.498002, 14881.2514158, 295.48015944)
(14080.4979998, 14881.3451722, 295.48015944)
(14080.4979976, 14881.4451238, 295.48015944)
(14080.4979959, 14881.5099683, 295.48015944)
(14080.4979945, 14881.6008336, 295.48015944)
(14080.4979924, 14881.6892206, 295.48015944)
(14080.4979915, 14881.7709993, 295.48015944)
(14080.4979899, 14881.8461694, 295.48015944)
(14080.4979892, 14881.9415778, 295.48015944)
(14080.4979876, 14882.0233564, 295.48015944)
(14080.4979875, 14882.1171128, 295.48015944)
(14080.4979863, 14882.2001302, 295.48015944)
(14080.4978504, 14882.2897739, 295.480159466)
(14080.4858231, 14882.3981271, 295.48015938)
(14080.46385, 14882.4769875, 295.480159375)
(14080.4176037, 14882.5666851, 295.480159345)
(14080.3786585, 14882.6390189, 295.4801595)
(14080.3399465, 14882.7208967, 295.480159453)
(14080.3070489, 14882.7795064, 295.480159386)
(14080.2680788, 14882.8451942, 295.480159449)
(14080.2285368, 14882.9112562, 295.480159428)
(14080.1744602, 14883.0016385, 295.480159449)
(14080.1398107, 14883.0588828, 295.480159442)
(14080.090063, 14883.1407565, 295.480159434)
(14080.0513198, 14883.2041762, 295.48015943)
(14079.997394, 14883.2921619, 295.48015944)
(14079.9497792, 14883.3699983, 295.480159437)
(14079.9081307, 14883.4379182, 295.480159433)
(14079.8629629, 14883.5114293, 295.480159438)
(14079.8293478, 14883.5664309, 295.480159437)
(14079.7809427, 14883.6458183, 295.480159442)
(14079.7490793, 14883.7124324, 295.480159649)
(14079.7267609, 14883.828589, 295.480159658)
(14079.7094136, 14883.9095075, 295.480159404)
(14079.6817104, 14884.0007521, 295.480159476)
(14079.6629091, 14884.106324, 295.480159308)
(14079.6532008, 14884.1833797, 295.480159365)
(14079.638821, 14884.2731184, 295.480159437)
(14079.6270979, 14884.3402491, 295.480159443)
(14079.6117273, 14884.4276968, 295.480159455)
(14079.5999786, 14884.5010988, 295.480159433)
(14079.5856647, 14884.5900002, 295.480159377)
(14079.5802079, 14884.6729223, 295.480159447)
(14079.5758624, 14884.7714475, 295.480159475)
(14079.570103, 14884.8472332, 295.480159496)
(14079.5610497, 14884.9409902, 295.480159453)
(14079.5577788, 14885.0239478, 295.480159398)
(14079.554036, 14885.1159772, 295.480159431)
(14079.5487197, 14885.2037679, 295.480159432)
(14079.5429248, 14885.3122514, 295.480159438)
(14079.5396386, 14885.3803397, 295.480159444)
(14079.5362311, 14885.4492372, 295.480159438)
(14079.5322859, 14885.5234693, 295.480159439)
(14079.5269575, 14885.6220316, 295.480159432)
(14079.5256546, 14885.6885104, 295.480159451)
(14079.5233981, 14885.8070958, 295.480159437)
(14079.5216756, 14885.8830909, 295.480159442)
(14079.519246, 14885.9838441, 295.480159443)
(14079.5187023, 14886.038809, 295.480159441)
(14079.5176163, 14886.1334154, 295.480159438)
(14079.5164796, 14886.2081638, 295.48015944)
(14079.5150403, 14886.3023216, 295.480159438)
(14079.5138883, 14886.3688015, 295.480159435)
(14079.5121013, 14886.4654239, 295.480159435)
(14079.5099803, 14886.5496286, 295.480159434)
(14079.5073351, 14886.6631701, 295.480159437)
(14079.5076111, 14886.7371324, 295.480159442)
(14079.5078802, 14886.8078113, 295.480159445)
(14079.5076046, 14886.8755483, 295.480159441)
(14079.5072371, 14886.9569129, 295.480159441)
(14079.5069669, 14887.0510909, 295.480159439)
(14079.5061663, 14887.133254, 295.480159436)
(14079.5053995, 14887.2228698, 295.480159438)
(14079.5048846, 14887.2922573, 295.480159441)
(14079.504229, 14887.3839471, 295.480159444)
(14079.5042443, 14887.4674042, 295.480159443)
(14079.5041152, 14887.5586952, 295.480159438)
(14079.5037578, 14887.6268311, 295.480159435)
(14079.5031835, 14887.7164443, 295.480159435)
(14079.5030848, 14887.7829602, 295.480159445)
(14079.5031061, 14887.874261, 295.480159429)
(14079.5030025, 14887.9432361, 295.480159441)
(14079.5028683, 14888.036167, 295.480159443)
(14079.5028275, 14888.1121671, 295.480159443)
(14079.5028779, 14888.2059317, 295.480159441)
(14079.5028551, 14888.2839926, 295.480159441)
(14079.5028334, 14888.3694888, 295.480159441)
(14079.5028136, 14888.4421809, 295.480159441)
(14079.5028047, 14888.5309817, 295.480159443)
(14079.5027874, 14888.6160641, 295.480159442)
(14079.5028271, 14888.7193228, 295.480159442)
(14079.5028337, 14888.8167957, 295.48015944)
(14079.5028382, 14888.8936179, 295.48015944)
(14079.502844, 14888.9687881, 295.48015944)
(14079.5028483, 14889.0443712, 295.48015944)
(14079.5028545, 14889.1352366, 295.48015944)
(14079.5028588, 14889.2157759, 295.48015944)
(14079.5028652, 14889.3128364, 295.48015944)
(14079.5028691, 14889.3880065, 295.48015944)
(14079.5028752, 14889.483002, 295.48015944)
(14079.5028778, 14889.538347, 295.48015944)
(14079.5028826, 14889.6234298, 295.48015944)
(14079.5028856, 14889.6911654, 295.48015944)
(14079.5028902, 14889.7828567, 295.48015944)
(14079.5028935, 14889.8621571, 295.48015944)
(14079.502898, 14889.9592176, 295.48015944)
(14079.502901, 14890.0364529, 295.480159439)
(14079.502905, 14890.126905, 295.48015944)
(14079.5029076, 14890.1971189, 295.480159439)
(14079.5029105, 14890.2727022, 295.480159439)
(14079.5029143, 14890.3842184, 295.480159439)
(14079.5029177, 14890.4746705, 295.480159439)
(14079.5029212, 14890.5865998, 295.480159439)
(14079.5029241, 14890.6700306, 295.480159439)
(14079.5029269, 14890.7699821, 295.480159439)
(14079.5029313, 14890.9351914, 295.480159439)
(14079.5029338, 14891.0388602, 295.480159439)
(14079.5029353, 14891.1099002, 295.480159439)
(14079.5029368, 14891.1817662, 295.480159439)
(14079.5029389, 14891.2965867, 295.480159439)
(14079.5029407, 14891.3816696, 295.480159439)
(14079.5029423, 14891.4774909, 295.480159439)
(14079.5029438, 14891.5551393, 295.480159439)
(14079.5029451, 14891.6464174, 295.480159439)
(14079.5029462, 14891.7083709, 295.480159439)
(14079.5029472, 14891.7789979, 295.480159439)
