(14075.5002833, 14880.7999995, 295.480160754)
(14075.5523656, 14880.8004517, 295.48062441)
(14075.611818, 14880.800912, 295.480213041)
(14075.6948097, 14880.8016922, 295.480159012)
(14075.7670824, 14880.8023501, 295.480159273)
(14075.8546344, 14880.8032098, 295.480159474)
(14075.9244217, 14880.8040325, 295.480159421)
(14076.0136462, 14880.8052191, 295.480159425)
(14076.0737505, 14880.8125606, 295.480159414)
(14076.1484054, 14880.8381817, 295.480159428)
(14076.214352, 14880.8758209, 295.480159209)
(14076.2896832, 14880.9237396, 295.480159576)
(14076.347269, 14880.9600379, 295.480159481)
(14076.4212861, 14881.0056541, 295.48015937)
(14076.4792859, 14881.0453656, 295.480159442)
(14076.5396931, 14881.0892767, 295.480159378)
(14076.5910771, 14881.126955, 295.480159417)
(14076.6565198, 14881.1753124, 295.480159425)
(14076.7100901, 14881.2153587, 295.480159447)
(14076.7810575, 14881.2686977, 295.480159426)
(14076.8436525, 14881.3159886, 295.480159434)
(14076.9200171, 14881.3737483, 295.480159431)
(14076.9810522, 14881.4197178, 295.480159437)
(14077.0500006, 14881.4716553, 295.480159434)
(14077.094653, 14881.5102356, 295.480158615)
(14077.1439194, 14881.5624768, 295.480159373)
(14077.1838765, 14881.6161576, 295.480160521)
(14077.2157681, 14881.6749752, 295.480341741)
(14077.2473832, 14881.7616012, 295.480190629)
(14077.2642916, 14881.8262512, 295.480173304)
(14077.2813023, 14881.9161361, 295.480163964)
(14077.298626, 14881.9876196, 295.480159318)
(14077.3277571, 14882.0775573, 295.480159441)
(14077.3444736, 14882.1477299, 295.480159564)
(14077.3558194, 14882.2089854, 295.480159348)
(14077.3645399, 14882.2673613, 295.480159462)
(14077.3774811, 14882.3499574, 295.480159463)
(14077.3802203, 14882.4253457, 295.480159184)
(14077.3612422, 14882.5031695, 295.480159276)
(14077.3232331, 14882.5812561, 295.480159682)
(14077.2877723, 14882.6594729, 295.480159515)
(14077.2586429, 14882.7281043, 295.480159367)
(14077.2242439, 14882.812168, 295.480159477)
(14077.1988521, 14882.861737, 295.480159576)
(14077.1644927, 14882.9222441, 295.480159529)
(14077.1278895, 14882.9895035, 295.480159444)
(14077.0856497, 14883.068087, 295.480159429)
(14077.0511528, 14883.1306901, 295.480159429)
(14077.0090927, 14883.2065454, 295.480159432)
(14076.9777384, 14883.2628266, 295.480159444)
(14076.9429806, 14883.3252141, 295.480159438)
(14076.9005603, 14883.4012831, 295.480159448)
(14076.8666555, 14883.4617804, 295.48015944)
(14076.8201542, 14883.5445547, 295.480159435)
(14076.7913339, 14883.6019, 295.480159442)
