(14063.5000222, 14878.7999995, 295.480161117)
(14063.5705293, 14878.8006513, 295.480202212)
(14063.6654956, 14878.8013575, 295.480161782)
(14063.740232, 14878.8021737, 295.480159235)
(14063.8356333, 14878.80309, 295.480159483)
(14063.9079031, 14878.803876, 295.48015946)
(14064.0020886, 14878.8051158, 295.480159412)
(14064.067287, 14878.8138109, 295.480159626)
(14064.1566713, 14878.8462641, 295.480159484)
(14064.2200214, 14878.8822077, 295.480159762)
(14064.2974937, 14878.9272468, 295.480159519)
(14064.3565875, 14878.9643383, 295.480159443)
(14064.4383308, 14879.0167945, 295.480159425)
(14064.5012479, 14879.0604469, 295.480159461)
(14064.5692647, 14879.1097859, 295.480159451)
(14064.6274716, 14879.1528008, 295.480159434)
(14064.6959375, 14879.2039727, 295.480159425)
(14064.7424418, 14879.2389873, 295.480159455)
(14064.8201812, 14879.2977509, 295.48015943)
(14064.878743, 14879.3421042, 295.480159439)
(14064.9543902, 14879.3994707, 295.480159439)
(14065.0179852, 14879.447531, 295.480159438)
(14065.0994334, 14879.5089898, 295.480159433)
(14065.1704524, 14879.5770724, 295.480157658)
(14065.2089784, 14879.6353649, 295.480266827)
(14065.2412988, 14879.7257471, 295.480258316)
(14065.2559193, 14879.7841551, 295.48015717)
(14065.2687001, 14879.8584374, 295.480158551)
(14065.2851775, 14879.9318607, 295.48015943)
(14065.3069868, 14880.0070749, 295.480159471)
(14065.3417454, 14880.1276807, 295.480159448)
(14065.3577741, 14880.2048107, 295.480159405)
(14065.3762867, 14880.3031495, 295.480159413)
(14065.3840943, 14880.3869969, 295.480159402)
(14065.3942891, 14880.4844538, 295.48015944)
(14065.4001576, 14880.5525527, 295.480159451)
(14065.4086989, 14880.6363272, 295.48015943)
(14065.4142923, 14880.7135768, 295.480159439)
(14065.4211033, 14880.7995559, 295.480159439)
(14065.4259233, 14880.8604652, 295.48015944)
(14065.4321735, 14880.9390821, 295.48015946)
(14065.4375177, 14881.0119471, 295.480159431)
(14065.4444928, 14881.1054184, 295.480159439)
(14065.4504459, 14881.1844884, 295.480159435)
(14065.4572637, 14881.2763279, 295.480159436)
(14065.4606189, 14881.3533567, 295.480159442)
(14065.4644318, 14881.4362112, 295.480159436)
(14065.465948, 14881.4943525, 295.480159429)
(14065.4685206, 14881.5826284, 295.480159437)
(14065.4707712, 14881.6618616, 295.480159439)
(14065.4737222, 14881.7547391, 295.480159444)
(14065.4756146, 14881.8348078, 295.480159435)
(14065.478012, 14881.9281058, 295.480159437)
(14065.4806388, 14882.0271938, 295.480159437)
(14065.482852, 14882.1167815, 295.480159435)
(14065.4851527, 14882.2100824, 295.480159477)
(14065.4954793, 14882.3018868, 295.480159436)
(14065.50458, 14882.3936195, 295.480159434)
(14065.5238402, 14882.4748074, 295.480159532)
(14065.5800426, 14882.5656617, 295.480160088)
(14065.6180272, 14882.6168066, 295.480159232)
(14065.6631304, 14882.6948199, 295.480159548)
(14065.695898, 14882.7542154, 295.480159353)
(14065.7425763, 14882.8399663, 295.480159429)
(14065.7818661, 14882.9063586, 295.480159445)
(14065.8293659, 14882.9847568, 295.480159479)
(14065.8584221, 14883.033791, 295.480159443)
(14065.9063639, 14883.114852, 295.480159441)
(14065.9382428, 14883.1684419, 295.480159441)
(14065.9894457, 14883.2542514, 295.480159442)
(14066.0252571, 14883.3141464, 295.480159441)
(14066.0789713, 14883.4037513, 295.480159441)
(14066.1188473, 14883.470368, 295.48015944)
(14066.1606859, 14883.5401341, 295.480159438)
(14066.1954942, 14883.5982358, 295.48015944)
