(14071.5009536, 14882.7999995, 295.480186108)
(14071.5647503, 14882.8005784, 295.480346716)
(14071.6427831, 14882.8011807, 295.480179396)
(14071.7043089, 14882.8017682, 295.480159872)
(14071.7790638, 14882.8023846, 295.480159566)
(14071.8455433, 14882.8031416, 295.480159374)
(14071.9301976, 14882.8041491, 295.480159446)
(14072.0110514, 14882.7987678, 295.480159518)
(14072.1113507, 14882.7900961, 295.480159347)
(14072.190968, 14882.7728044, 295.480159523)
(14072.2698125, 14882.7298859, 295.480159499)
(14072.3154244, 14882.6936422, 295.480159348)
(14072.3781233, 14882.6433074, 295.48015966)
(14072.4389209, 14882.6011559, 295.480159362)
(14072.5040225, 14882.5584991, 295.480159405)
(14072.5578017, 14882.520366, 295.480159424)
(14072.6273995, 14882.4686979, 295.480159471)
(14072.6823221, 14882.4273639, 295.480159448)
(14072.751348, 14882.37545, 295.480159427)
(14072.8015856, 14882.3378106, 295.48015944)
(14072.8627239, 14882.2919892, 295.480159439)
(14072.9115846, 14882.2552673, 295.480159438)
(14072.9818479, 14882.2023437, 295.48015944)
(14073.0426645, 14882.1527603, 295.480159453)
(14073.1096792, 14882.0946012, 295.480159488)
(14073.1547461, 14882.0475502, 295.480159729)
(14073.2018522, 14881.978215, 295.48017453)
(14073.2311707, 14881.915583, 295.480400685)
(14073.2506749, 14881.8472083, 295.480193352)
(14073.2617653, 14881.7856136, 295.480158989)
(14073.278816, 14881.719646, 295.480159629)
(14073.3025557, 14881.6391518, 295.480159422)
(14073.3216505, 14881.5600629, 295.480159415)
(14073.3430804, 14881.4684552, 295.480159472)
(14073.3604383, 14881.3991502, 295.480159435)
(14073.3810859, 14881.3166121, 295.480159436)
(14073.3903285, 14881.2414535, 295.480159413)
(14073.380708, 14881.1634623, 295.480160676)
(14073.3653781, 14881.1047643, 295.480199558)
(14073.3382212, 14881.0405773, 295.480159436)
(14073.3072352, 14880.9849837, 295.48015932)
(14073.2549795, 14880.9041313, 295.480159363)
(14073.2111165, 14880.8341606, 295.480159434)
(14073.1652994, 14880.7574175, 295.480159461)
(14073.1278069, 14880.7004626, 295.480159403)
(14073.0784879, 14880.6295277, 295.480159481)
(14073.0433534, 14880.5796764, 295.480159426)
(14072.9972492, 14880.5140266, 295.480159448)
(14072.9616327, 14880.4628302, 295.480159439)
(14072.9194101, 14880.4021476, 295.480159435)
(14072.8712604, 14880.3339674, 295.480159437)
(14072.8238316, 14880.2673079, 295.480159431)
(14072.7635321, 14880.1926985, 295.480159392)
