(2138.70996094, 2472.65991211, 403.145098039)
(2138.75, 2472.65991211, 403.145098039)
(2138.79003906, 2472.65991211, 403.145098039)
(2138.83007812, 2472.65991211, 403.145098039)
(2138.87011719, 2472.65991211, 403.145098039)
(2138.91015625, 2472.65991211, 403.145098039)
(2138.95019531, 2472.65991211, 403.145098039)
(2138.99023438, 2472.65991211, 403.145098039)
(2139.03027344, 2472.65991211, 403.145098039)
(2139.0703125, 2472.65991211, 403.145098039)
(2139.11035156, 2472.65991211, 403.145098039)
(2139.15039062, 2472.65991211, 403.145098039)
(2139.19042969, 2472.65991211, 403.145098039)
(2139.23046875, 2472.65991211, 403.145098039)
(2139.27050781, 2472.65991211, 403.145098039)
(2139.31054688, 2472.65991211, 403.145098039)
(2139.35058594, 2472.65991211, 403.145098039)
(2139.390625, 2472.65991211, 403.145098039)
(2139.43066406, 2472.65991211, 403.145098039)
(2139.47070312, 2472.65991211, 403.145098039)
(2139.51074219, 2472.65966797, 403.145098039)
(2139.55078125, 2472.65942383, 403.145098039)
(2139.59082031, 2472.65917969, 403.145098039)
(2139.63085938, 2472.65917969, 403.145098039)
(2139.67089844, 2472.65917969, 403.145098039)
(2139.7109375, 2472.65917969, 403.145098039)
(2139.75097656, 2472.65893555, 403.145098039)
(2139.79101562, 2472.65869141, 403.145098039)
(2139.83105469, 2472.65844727, 403.145098039)
(2139.87109375, 2472.65844727, 403.145098039)
(2139.91113281, 2472.65844727, 403.145098039)
(2139.95117188, 2472.65844727, 403.145098039)
(2139.99121094, 2472.65820312, 403.145098039)
(2140.03125, 2472.65795898, 403.145098039)
(2140.07128906, 2472.65771484, 403.145098039)
(2140.11132812, 2472.65771484, 403.145098039)
(2140.15136719, 2472.65771484, 403.145098039)
(2140.19140625, 2472.65771484, 403.145098039)
(2140.23144531, 2472.6574707, 403.145098039)
(2140.27124023, 2472.66137695, 403.145098039)
(2140.31030273, 2472.66943359, 403.145098039)
(2140.34838867, 2472.68164062, 403.145098039)
(2140.38500977, 2472.69775391, 403.145098039)
(2140.41967773, 2472.7175293, 403.145098039)
(2140.45214844, 2472.7409668, 403.145098039)
(2140.48217773, 2472.76733398, 403.145098039)
(2140.51220703, 2472.79370117, 403.145098039)
(2140.54223633, 2472.82006836, 403.145098039)
(2140.57226562, 2472.84643555, 403.145098039)
(2140.60229492, 2472.87280273, 403.145098039)
(2140.63232422, 2472.89916992, 403.145098039)
(2140.66235352, 2472.92553711, 403.145098039)
(2140.69238281, 2472.9519043, 403.145098039)
(2140.72241211, 2472.97827148, 403.145098039)
(2140.75244141, 2473.00463867, 403.145098039)
(2140.7824707, 2473.03100586, 403.145098039)
(2140.8125, 2473.05737305, 403.145098039)
(2140.8425293, 2473.08374023, 403.145098039)
(2140.87255859, 2473.11010742, 403.145098039)
(2140.90258789, 2473.13647461, 403.145098039)
(2140.93261719, 2473.1628418, 403.145098039)
(2140.96264648, 2473.18920898, 403.145098039)
(2140.99267578, 2473.21557617, 403.145098039)
(2141.02270508, 2473.24194336, 403.145098039)
(2141.05273438, 2473.26831055, 403.145098039)
(2141.08276367, 2473.29467773, 403.145098039)
(2141.11279297, 2473.32104492, 403.145098039)
(2141.14282227, 2473.34741211, 403.145098039)
(2141.17285156, 2473.3737793, 403.145098039)
(2141.20288086, 2473.40014648, 403.145098039)
(2141.23291016, 2473.42651367, 403.145098039)
(2141.26293945, 2473.45288086, 403.145098039)
(2141.29296875, 2473.47924805, 403.145098039)
(2141.32299805, 2473.50561523, 403.145098039)
(2141.35302734, 2473.53198242, 403.145098039)
(2141.38305664, 2473.55834961, 403.145098039)
(2141.41308594, 2473.5847168, 403.145098039)
(2141.44311523, 2473.61108398, 403.145098039)
(2141.47314453, 2473.63745117, 403.145098039)
(2141.50317383, 2473.66381836, 403.145098039)
(2141.53320312, 2473.69018555, 403.145098039)
(2141.56323242, 2473.71655273, 403.145098039)
(2141.59326172, 2473.74291992, 403.145098039)
(2141.62329102, 2473.76928711, 403.145098039)
(2141.65332031, 2473.7956543, 403.145098039)
(2141.68334961, 2473.82202148, 403.145098039)
(2141.71337891, 2473.84838867, 403.145098039)
(2141.7434082, 2473.87475586, 403.145098039)
(2141.7734375, 2473.90112305, 403.145098039)
(2141.8034668, 2473.92749023, 403.145098039)
(2141.83349609, 2473.95385742, 403.145098039)
(2141.86352539, 2473.98022461, 403.145098039)
(2141.89355469, 2474.0065918, 403.145098039)
(2141.92358398, 2474.03295898, 403.145098039)
(2141.95361328, 2474.05932617, 403.145098039)
(2141.98364258, 2474.08569336, 403.145098039)
(2142.01367188, 2474.11206055, 403.145098039)
(2142.04370117, 2474.13842773, 403.145098039)
(2142.07373047, 2474.16479492, 403.145098039)
(2142.10375977, 2474.19116211, 403.145098039)
(2142.13378906, 2474.2175293, 403.145098039)
(2142.16381836, 2474.24389648, 403.145098039)
(2142.19384766, 2474.27026367, 403.145098039)
(2142.22387695, 2474.29663086, 403.145098039)
(2142.25390625, 2474.32299805, 403.145098039)
(2142.28393555, 2474.34936523, 403.145098039)
(2142.31103516, 2474.37866211, 403.145098039)
(2142.33496094, 2474.41064453, 403.145098039)
(2142.35546875, 2474.44506836, 403.145098039)
(2142.37231445, 2474.48144531, 403.145098039)
(2142.38525391, 2474.51928711, 403.145098039)
(2142.39428711, 2474.55834961, 403.145098039)
(2142.39916992, 2474.59814453, 403.145098039)
(2142.40283203, 2474.63793945, 403.145098039)
(2142.40649414, 2474.67773438, 403.145098039)
(2142.41015625, 2474.7175293, 403.145098039)
(2142.41381836, 2474.75732422, 403.145098039)
(2142.41748047, 2474.79711914, 403.145098039)
(2142.42114258, 2474.83691406, 403.145098039)
(2142.42480469, 2474.87670898, 403.145098039)
(2142.4284668, 2474.91650391, 403.145098039)
(2142.43212891, 2474.95629883, 403.145098039)
(2142.43579102, 2474.99609375, 403.145098039)
(2142.43945312, 2475.03588867, 403.145098039)
(2142.44311523, 2475.07568359, 403.145098039)
(2142.44677734, 2475.11547852, 403.145098039)
(2142.45043945, 2475.15527344, 403.145098039)
(2142.45410156, 2475.19506836, 403.145098039)
(2142.45776367, 2475.23486328, 403.145098039)
(2142.46142578, 2475.2746582, 403.145098039)
(2142.46508789, 2475.31445312, 403.145098039)
(2142.46875, 2475.35424805, 403.145098039)
(2142.47241211, 2475.39404297, 403.145098039)
(2142.47607422, 2475.43383789, 403.145098039)
(2142.47973633, 2475.47363281, 403.145098039)
(2142.48339844, 2475.51342773, 403.145098039)
(2142.48706055, 2475.55322266, 403.145098039)
(2142.49072266, 2475.59301758, 403.145098039)
(2142.49438477, 2475.6328125, 403.145098039)
(2142.49804688, 2475.67260742, 403.145098039)
(2142.50170898, 2475.71240234, 403.145098039)
(2142.50537109, 2475.75219727, 403.145098039)
(2142.5090332, 2475.79199219, 403.145098039)
(2142.51269531, 2475.83178711, 403.145098039)
(2142.51635742, 2475.87158203, 403.145098039)
(2142.52001953, 2475.91137695, 403.145098039)
(2142.52368164, 2475.95117188, 403.145098039)
(2142.52734375, 2475.9909668, 403.145098039)
(2142.53100586, 2476.03076172, 403.145098039)
(2142.53466797, 2476.07055664, 403.145098039)
(2142.53808594, 2476.11035156, 403.145098039)
(2142.54150391, 2476.15014648, 403.145098039)
(2142.54492188, 2476.18994141, 403.145098039)
(2142.54418945, 2476.22998047, 403.145098039)
(2142.53930664, 2476.26977539, 403.145098039)
(2142.53027344, 2476.30883789, 403.145098039)
(2142.51733398, 2476.34667969, 403.145098039)
(2142.50048828, 2476.38305664, 403.145098039)
(2142.47998047, 2476.41748047, 403.145098039)
(2142.45605469, 2476.44946289, 403.145098039)
(2142.42944336, 2476.47949219, 403.145098039)
(2142.40283203, 2476.50952148, 403.145098039)
(2142.3762207, 2476.53955078, 403.145098039)
(2142.34960938, 2476.56958008, 403.145098039)
(2142.32299805, 2476.59960938, 403.145098039)
(2142.29638672, 2476.62963867, 403.145098039)
(2142.26977539, 2476.65966797, 403.145098039)
(2142.24316406, 2476.68969727, 403.145098039)
(2142.21655273, 2476.71972656, 403.145098039)
(2142.18994141, 2476.74975586, 403.145098039)
(2142.16333008, 2476.77978516, 403.145098039)
(2142.13671875, 2476.80981445, 403.145098039)
(2142.11010742, 2476.83984375, 403.145098039)
(2142.08349609, 2476.86987305, 403.145098039)
(2142.05688477, 2476.89990234, 403.145098039)
(2142.03027344, 2476.92993164, 403.145098039)
(2142.00366211, 2476.95996094, 403.145098039)
(2141.97705078, 2476.98999023, 403.145098039)
(2141.95043945, 2477.02001953, 403.145098039)
(2141.92382812, 2477.05004883, 403.145098039)
(2141.8972168, 2477.08007812, 403.145098039)
(2141.87060547, 2477.11010742, 403.145098039)
(2141.84399414, 2477.14013672, 403.145098039)
(2141.81738281, 2477.17016602, 403.145098039)
(2141.79077148, 2477.20019531, 403.145098039)
(2141.76416016, 2477.23022461, 403.145098039)
(2141.73754883, 2477.26025391, 403.145098039)
(2141.7109375, 2477.2902832, 403.145098039)
(2141.68432617, 2477.3203125, 403.145098039)
(2141.65771484, 2477.3503418, 403.145098039)
(2141.63110352, 2477.38037109, 403.145098039)
(2141.60449219, 2477.41040039, 403.145098039)
(2141.57788086, 2477.44042969, 403.145098039)
(2141.55126953, 2477.47045898, 403.145098039)
(2141.5246582, 2477.50048828, 403.145098039)
(2141.49804688, 2477.53051758, 403.145098039)
(2141.47143555, 2477.56054688, 403.145098039)
(2141.44482422, 2477.59057617, 403.145098039)
(2141.41821289, 2477.62060547, 403.145098039)
(2141.39160156, 2477.65063477, 403.145098039)
(2141.36499023, 2477.68066406, 403.145098039)
(2141.33837891, 2477.71069336, 403.145098039)
(2141.31176758, 2477.74072266, 403.145098039)
(2141.28515625, 2477.77075195, 403.145098039)
(2141.25854492, 2477.80078125, 403.145098039)
(2141.23193359, 2477.83081055, 403.145098039)
(2141.20532227, 2477.86083984, 403.145098039)
(2141.17871094, 2477.89086914, 403.145098039)
(2141.15209961, 2477.92089844, 403.145098039)
(2141.12548828, 2477.95092773, 403.145098039)
(2141.09887695, 2477.98095703, 403.145098039)
(2141.07226562, 2478.01098633, 403.145098039)
(2141.0456543, 2478.04101562, 403.145098039)
(2141.01904297, 2478.07104492, 403.145098039)
(2140.99243164, 2478.10107422, 403.145098039)
(2140.96582031, 2478.13110352, 403.145098039)
(2140.93920898, 2478.16113281, 403.145098039)
(2140.91259766, 2478.19116211, 403.145098039)
(2140.88598633, 2478.22119141, 403.145098039)
(2140.85791016, 2478.24975586, 403.145098039)
(2140.82983398, 2478.27832031, 403.145098039)
(2140.80175781, 2478.30688477, 403.145098039)
(2140.77368164, 2478.33544922, 403.145098039)
(2140.74560547, 2478.36401367, 403.145098039)
(2140.7175293, 2478.39257812, 403.145098039)
(2140.68945312, 2478.42114258, 403.145098039)
(2140.66137695, 2478.44970703, 403.145098039)
(2140.63330078, 2478.47827148, 403.145098039)
(2140.60522461, 2478.50683594, 403.145098039)
(2140.57714844, 2478.53540039, 403.145098039)
(2140.54907227, 2478.56396484, 403.145098039)
(2140.52099609, 2478.5925293, 403.145098039)
(2140.49291992, 2478.62109375, 403.145098039)
(2140.46484375, 2478.6496582, 403.145098039)
(2140.43676758, 2478.67822266, 403.145098039)
(2140.40869141, 2478.70678711, 403.145098039)
(2140.38061523, 2478.73535156, 403.145098039)
(2140.35253906, 2478.76391602, 403.145098039)
(2140.32446289, 2478.79248047, 403.145098039)
(2140.29638672, 2478.82104492, 403.145098039)
(2140.26831055, 2478.84960938, 403.145098039)
(2140.24023438, 2478.87817383, 403.145098039)
(2140.2121582, 2478.90673828, 403.145098039)
(2140.18408203, 2478.93530273, 403.145098039)
(2140.15600586, 2478.96386719, 403.145098039)
(2140.12792969, 2478.99243164, 403.145098039)
(2140.09985352, 2479.02099609, 403.145098039)
(2140.07177734, 2479.04956055, 403.145098039)
(2140.04370117, 2479.078125, 403.145098039)
(2140.015625, 2479.10668945, 403.145098039)
(2139.98754883, 2479.13525391, 403.145098039)
(2139.95947266, 2479.16381836, 403.145098039)
(2139.93139648, 2479.19238281, 403.145098039)
(2139.90332031, 2479.22094727, 403.145098039)
