(2115.27001953, 2480.4699707, 403.145098039)
(2115.31005859, 2480.4699707, 403.145098039)
(2115.35009766, 2480.4699707, 403.145098039)
(2115.39013672, 2480.4699707, 403.145098039)
(2115.43017578, 2480.4699707, 403.145098039)
(2115.47021484, 2480.4699707, 403.145098039)
(2115.51025391, 2480.4699707, 403.145098039)
(2115.55029297, 2480.4699707, 403.145098039)
(2115.59033203, 2480.4699707, 403.145098039)
(2115.63037109, 2480.4699707, 403.145098039)
(2115.67041016, 2480.4699707, 403.145098039)
(2115.71044922, 2480.4699707, 403.145098039)
(2115.75048828, 2480.4699707, 403.145098039)
(2115.79052734, 2480.4699707, 403.145098039)
(2115.83056641, 2480.4699707, 403.145098039)
(2115.87060547, 2480.4699707, 403.145098039)
(2115.91064453, 2480.4699707, 403.145098039)
(2115.95068359, 2480.4699707, 403.145098039)
(2115.99072266, 2480.4699707, 403.145098039)
(2116.03076172, 2480.4699707, 403.145098039)
(2116.07080078, 2480.4699707, 403.145098039)
(2116.11083984, 2480.4699707, 403.145098039)
(2116.15087891, 2480.4699707, 403.145098039)
(2116.19091797, 2480.4699707, 403.145098039)
(2116.23095703, 2480.4699707, 403.145098039)
(2116.27099609, 2480.4699707, 403.145098039)
(2116.31103516, 2480.4699707, 403.145098039)
(2116.35107422, 2480.4699707, 403.145098039)
(2116.39111328, 2480.4699707, 403.145098039)
(2116.43115234, 2480.4699707, 403.145098039)
(2116.47119141, 2480.4699707, 403.145098039)
(2116.51123047, 2480.4699707, 403.145098039)
(2116.55126953, 2480.4699707, 403.145098039)
(2116.59130859, 2480.4699707, 403.145098039)
(2116.63134766, 2480.4699707, 403.145098039)
(2116.67138672, 2480.4699707, 403.145098039)
(2116.71142578, 2480.4699707, 403.145098039)
(2116.75146484, 2480.4699707, 403.145098039)
(2116.79150391, 2480.4699707, 403.145098039)
(2116.83129883, 2480.47412109, 403.145098039)
(2116.87036133, 2480.48242188, 403.145098039)
(2116.90844727, 2480.49487305, 403.145098039)
(2116.94506836, 2480.51123047, 403.145098039)
(2116.97973633, 2480.53125, 403.145098039)
(2117.01220703, 2480.5546875, 403.145098039)
(2117.04223633, 2480.58105469, 403.145098039)
(2117.07226562, 2480.60742188, 403.145098039)
(2117.10229492, 2480.63378906, 403.145098039)
(2117.13232422, 2480.66015625, 403.145098039)
(2117.16235352, 2480.68652344, 403.145098039)
(2117.19238281, 2480.71289062, 403.145098039)
(2117.22241211, 2480.73925781, 403.145098039)
(2117.25244141, 2480.765625, 403.145098039)
(2117.2824707, 2480.79199219, 403.145098039)
