(2128.94995117, 2468.75, 403.145098039)
(2128.98999023, 2468.75, 403.145098039)
(2129.0300293, 2468.75, 403.145098039)
(2129.07006836, 2468.75, 403.145098039)
(2129.11010742, 2468.75, 403.145098039)
(2129.15014648, 2468.75, 403.145098039)
(2129.19018555, 2468.75, 403.145098039)
(2129.23022461, 2468.75, 403.145098039)
(2129.27026367, 2468.75, 403.145098039)
(2129.31030273, 2468.75, 403.145098039)
(2129.3503418, 2468.75, 403.145098039)
(2129.39038086, 2468.75, 403.145098039)
(2129.43041992, 2468.75, 403.145098039)
(2129.47045898, 2468.75, 403.145098039)
(2129.51049805, 2468.75, 403.145098039)
(2129.55053711, 2468.75, 403.145098039)
(2129.59057617, 2468.75, 403.145098039)
(2129.63061523, 2468.75, 403.145098039)
(2129.6706543, 2468.75, 403.145098039)
(2129.71069336, 2468.75, 403.145098039)
(2129.75073242, 2468.75, 403.145098039)
(2129.79077148, 2468.75, 403.145098039)
(2129.83081055, 2468.75, 403.145098039)
(2129.87084961, 2468.75, 403.145098039)
(2129.91088867, 2468.75, 403.145098039)
(2129.95092773, 2468.75, 403.145098039)
(2129.9909668, 2468.75, 403.145098039)
(2130.03100586, 2468.75, 403.145098039)
(2130.07104492, 2468.75, 403.145098039)
(2130.11108398, 2468.75, 403.145098039)
(2130.15112305, 2468.75, 403.145098039)
(2130.19116211, 2468.75, 403.145098039)
(2130.23120117, 2468.75, 403.145098039)
(2130.27124023, 2468.75, 403.145098039)
(2130.3112793, 2468.75, 403.145098039)
(2130.35131836, 2468.75, 403.145098039)
(2130.39135742, 2468.75, 403.145098039)
(2130.43139648, 2468.75, 403.145098039)
(2130.47143555, 2468.75, 403.145098039)
(2130.51123047, 2468.75415039, 403.145098039)
(2130.55029297, 2468.76245117, 403.145098039)
(2130.58837891, 2468.77490234, 403.145098039)
(2130.625, 2468.79125977, 403.145098039)
(2130.65966797, 2468.8112793, 403.145098039)
(2130.69213867, 2468.8347168, 403.145098039)
(2130.72216797, 2468.86108398, 403.145098039)
(2130.75219727, 2468.88745117, 403.145098039)
(2130.78222656, 2468.91381836, 403.145098039)
(2130.81225586, 2468.94018555, 403.145098039)
(2130.84228516, 2468.96655273, 403.145098039)
(2130.87231445, 2468.99291992, 403.145098039)
(2130.90234375, 2469.01928711, 403.145098039)
(2130.93237305, 2469.0456543, 403.145098039)
(2130.96240234, 2469.07202148, 403.145098039)
(2130.99243164, 2469.09838867, 403.145098039)
(2131.02246094, 2469.12475586, 403.145098039)
(2131.05249023, 2469.15112305, 403.145098039)
(2131.08251953, 2469.17749023, 403.145098039)
(2131.11254883, 2469.20385742, 403.145098039)
(2131.14257812, 2469.23022461, 403.145098039)
(2131.17260742, 2469.2565918, 403.145098039)
(2131.20263672, 2469.28295898, 403.145098039)
(2131.23266602, 2469.30932617, 403.145098039)
(2131.26269531, 2469.33569336, 403.145098039)
(2131.29272461, 2469.36206055, 403.145098039)
(2131.32275391, 2469.38842773, 403.145098039)
(2131.3527832, 2469.41479492, 403.145098039)
(2131.3828125, 2469.44116211, 403.145098039)
(2131.4128418, 2469.4675293, 403.145098039)
(2131.44287109, 2469.49389648, 403.145098039)
(2131.47290039, 2469.52026367, 403.145098039)
(2131.50292969, 2469.54663086, 403.145098039)
(2131.53295898, 2469.57299805, 403.145098039)
(2131.56298828, 2469.59936523, 403.145098039)
(2131.59301758, 2469.62573242, 403.145098039)
(2131.62304688, 2469.65209961, 403.145098039)
(2131.65307617, 2469.6784668, 403.145098039)
(2131.68310547, 2469.70483398, 403.145098039)
(2131.71313477, 2469.73120117, 403.145098039)
(2131.74316406, 2469.7578125, 403.145098039)
(2131.77319336, 2469.78442383, 403.145098039)
(2131.80322266, 2469.81103516, 403.145098039)
(2131.83325195, 2469.83764648, 403.145098039)
(2131.86328125, 2469.86425781, 403.145098039)
(2131.89331055, 2469.89086914, 403.145098039)
(2131.92333984, 2469.91723633, 403.145098039)
(2131.95336914, 2469.94360352, 403.145098039)
(2131.98339844, 2469.97021484, 403.145098039)
(2132.01342773, 2469.99682617, 403.145098039)
(2132.04345703, 2470.0234375, 403.145098039)
(2132.07348633, 2470.05004883, 403.145098039)
(2132.10351562, 2470.07666016, 403.145098039)
(2132.13354492, 2470.10302734, 403.145098039)
(2132.16357422, 2470.12939453, 403.145098039)
(2132.19360352, 2470.15600586, 403.145098039)
(2132.22363281, 2470.18261719, 403.145098039)
(2132.25366211, 2470.20922852, 403.145098039)
(2132.28369141, 2470.23583984, 403.145098039)
(2132.3137207, 2470.26220703, 403.145098039)
(2132.34375, 2470.28857422, 403.145098039)
(2132.3737793, 2470.31518555, 403.145098039)
(2132.40380859, 2470.34179688, 403.145098039)
(2132.43383789, 2470.3684082, 403.145098039)
(2132.46386719, 2470.39501953, 403.145098039)
(2132.49389648, 2470.42163086, 403.145098039)
(2132.52392578, 2470.44799805, 403.145098039)
(2132.55102539, 2470.47729492, 403.145098039)
(2132.57495117, 2470.50927734, 403.145098039)
(2132.59545898, 2470.54370117, 403.145098039)
(2132.61230469, 2470.58007812, 403.145098039)
(2132.62524414, 2470.61791992, 403.145098039)
(2132.63427734, 2470.65698242, 403.145098039)
(2132.63916016, 2470.69677734, 403.145098039)
(2132.64282227, 2470.73657227, 403.145098039)
(2132.64624023, 2470.77636719, 403.145098039)
(2132.6496582, 2470.81616211, 403.145098039)
(2132.65307617, 2470.85595703, 403.145098039)
(2132.65649414, 2470.89575195, 403.145098039)
(2132.65991211, 2470.93554688, 403.145098039)
(2132.66333008, 2470.9753418, 403.145098039)
(2132.66674805, 2471.01513672, 403.145098039)
(2132.67016602, 2471.05493164, 403.145098039)
(2132.67358398, 2471.09472656, 403.145098039)
(2132.67724609, 2471.13452148, 403.145098039)
