(2130.89990234, 2480.4699707, 403.145098039)
(2130.93994141, 2480.4699707, 403.145098039)
(2130.97998047, 2480.4699707, 403.145098039)
(2131.02001953, 2480.4699707, 403.145098039)
(2131.06005859, 2480.4699707, 403.145098039)
(2131.10009766, 2480.4699707, 403.145098039)
(2131.14013672, 2480.4699707, 403.145098039)
(2131.18017578, 2480.4699707, 403.145098039)
(2131.22021484, 2480.4699707, 403.145098039)
(2131.26025391, 2480.4699707, 403.145098039)
(2131.30029297, 2480.4699707, 403.145098039)
(2131.34033203, 2480.4699707, 403.145098039)
(2131.38037109, 2480.4699707, 403.145098039)
(2131.42041016, 2480.4699707, 403.145098039)
(2131.46044922, 2480.4699707, 403.145098039)
(2131.50048828, 2480.4699707, 403.145098039)
(2131.54052734, 2480.4699707, 403.145098039)
(2131.58056641, 2480.4699707, 403.145098039)
(2131.62060547, 2480.4699707, 403.145098039)
(2131.66064453, 2480.4699707, 403.145098039)
(2131.70068359, 2480.4699707, 403.145098039)
(2131.74072266, 2480.4699707, 403.145098039)
(2131.78076172, 2480.4699707, 403.145098039)
(2131.82080078, 2480.4699707, 403.145098039)
(2131.86083984, 2480.4699707, 403.145098039)
(2131.90087891, 2480.4699707, 403.145098039)
(2131.94091797, 2480.4699707, 403.145098039)
(2131.98095703, 2480.4699707, 403.145098039)
(2132.02099609, 2480.4699707, 403.145098039)
(2132.06103516, 2480.4699707, 403.145098039)
(2132.10107422, 2480.4699707, 403.145098039)
(2132.14111328, 2480.4699707, 403.145098039)
(2132.18115234, 2480.4699707, 403.145098039)
(2132.22119141, 2480.4699707, 403.145098039)
(2132.26123047, 2480.4699707, 403.145098039)
(2132.30126953, 2480.4699707, 403.145098039)
(2132.34130859, 2480.4699707, 403.145098039)
(2132.38134766, 2480.4699707, 403.145098039)
(2132.42138672, 2480.4699707, 403.145098039)
(2132.46118164, 2480.47412109, 403.145098039)
(2132.50024414, 2480.48242188, 403.145098039)
(2132.53833008, 2480.49487305, 403.145098039)
(2132.57495117, 2480.51123047, 403.145098039)
(2132.60961914, 2480.53125, 403.145098039)
(2132.64208984, 2480.5546875, 403.145098039)
(2132.67211914, 2480.58105469, 403.145098039)
(2132.70214844, 2480.60742188, 403.145098039)
(2132.73217773, 2480.63378906, 403.145098039)
(2132.76220703, 2480.66015625, 403.145098039)
(2132.79223633, 2480.68652344, 403.145098039)
(2132.82226562, 2480.71289062, 403.145098039)
