(2115.27001953, 2474.61010742, 403.145098039)
(2115.31005859, 2474.61010742, 403.145098039)
(2115.35009766, 2474.61010742, 403.145098039)
(2115.39013672, 2474.61010742, 403.145098039)
(2115.43017578, 2474.61010742, 403.145098039)
(2115.47021484, 2474.61010742, 403.145098039)
(2115.51025391, 2474.61010742, 403.145098039)
(2115.55029297, 2474.61010742, 403.145098039)
(2115.59033203, 2474.61010742, 403.145098039)
(2115.63037109, 2474.61010742, 403.145098039)
(2115.67041016, 2474.61010742, 403.145098039)
(2115.71044922, 2474.61010742, 403.145098039)
(2115.75048828, 2474.61010742, 403.145098039)
(2115.79052734, 2474.61010742, 403.145098039)
(2115.83056641, 2474.61010742, 403.145098039)
(2115.87060547, 2474.61010742, 403.145098039)
(2115.91064453, 2474.61010742, 403.145098039)
(2115.95068359, 2474.61010742, 403.145098039)
(2115.99072266, 2474.61010742, 403.145098039)
(2116.03076172, 2474.61010742, 403.145098039)
(2116.07080078, 2474.61010742, 403.145098039)
(2116.11083984, 2474.61010742, 403.145098039)
(2116.15087891, 2474.61010742, 403.145098039)
(2116.19091797, 2474.61010742, 403.145098039)
(2116.23095703, 2474.61010742, 403.145098039)
(2116.27099609, 2474.61010742, 403.145098039)
(2116.31103516, 2474.61010742, 403.145098039)
(2116.35107422, 2474.61010742, 403.145098039)
(2116.39111328, 2474.61010742, 403.145098039)
(2116.43115234, 2474.61010742, 403.145098039)
(2116.47119141, 2474.61010742, 403.145098039)
(2116.51123047, 2474.61010742, 403.145098039)
(2116.55126953, 2474.61010742, 403.145098039)
(2116.59130859, 2474.61010742, 403.145098039)
(2116.63134766, 2474.61010742, 403.145098039)
(2116.67138672, 2474.61010742, 403.145098039)
(2116.71142578, 2474.61010742, 403.145098039)
(2116.75146484, 2474.61010742, 403.145098039)
(2116.79150391, 2474.61010742, 403.145098039)
(2116.83129883, 2474.61425781, 403.145098039)
(2116.87036133, 2474.62255859, 403.145098039)
(2116.90844727, 2474.63500977, 403.145098039)
(2116.94506836, 2474.65136719, 403.145098039)
(2116.97973633, 2474.67138672, 403.145098039)
(2117.01220703, 2474.69482422, 403.145098039)
(2117.04223633, 2474.72119141, 403.145098039)
(2117.07226562, 2474.74755859, 403.145098039)
(2117.10229492, 2474.77392578, 403.145098039)
(2117.13232422, 2474.80029297, 403.145098039)
(2117.16235352, 2474.82666016, 403.145098039)
(2117.19238281, 2474.85302734, 403.145098039)
(2117.22241211, 2474.87939453, 403.145098039)
(2117.25244141, 2474.90576172, 403.145098039)
(2117.2824707, 2474.93212891, 403.145098039)
(2117.3125, 2474.95849609, 403.145098039)
(2117.3425293, 2474.98486328, 403.145098039)
(2117.37255859, 2475.01123047, 403.145098039)
(2117.40258789, 2475.03759766, 403.145098039)
(2117.43261719, 2475.06396484, 403.145098039)
(2117.46264648, 2475.09033203, 403.145098039)
(2117.49267578, 2475.11669922, 403.145098039)
(2117.52270508, 2475.14306641, 403.145098039)
(2117.55273438, 2475.16943359, 403.145098039)
(2117.58276367, 2475.19580078, 403.145098039)
(2117.61279297, 2475.22216797, 403.145098039)
(2117.64282227, 2475.24853516, 403.145098039)
(2117.67285156, 2475.27490234, 403.145098039)
(2117.70288086, 2475.30126953, 403.145098039)
(2117.73291016, 2475.32763672, 403.145098039)
(2117.76293945, 2475.35400391, 403.145098039)
(2117.79296875, 2475.38037109, 403.145098039)
(2117.82299805, 2475.40673828, 403.145098039)
(2117.85302734, 2475.43310547, 403.145098039)
(2117.88305664, 2475.45947266, 403.145098039)
(2117.91308594, 2475.48583984, 403.145098039)
(2117.94311523, 2475.51220703, 403.145098039)
(2117.97314453, 2475.53857422, 403.145098039)
(2118.00317383, 2475.56494141, 403.145098039)
(2118.03320312, 2475.59130859, 403.145098039)
(2118.06323242, 2475.61767578, 403.145098039)
(2118.09326172, 2475.64404297, 403.145098039)
(2118.12329102, 2475.67041016, 403.145098039)
(2118.15332031, 2475.69677734, 403.145098039)
(2118.18334961, 2475.72314453, 403.145098039)
(2118.21337891, 2475.74951172, 403.145098039)
(2118.2434082, 2475.77587891, 403.145098039)
(2118.2734375, 2475.80224609, 403.145098039)
(2118.3034668, 2475.82861328, 403.145098039)
(2118.33349609, 2475.85498047, 403.145098039)
(2118.36352539, 2475.88134766, 403.145098039)
(2118.39355469, 2475.90771484, 403.145098039)
(2118.42358398, 2475.93408203, 403.145098039)
(2118.45361328, 2475.96044922, 403.145098039)
(2118.48364258, 2475.98681641, 403.145098039)
(2118.51367188, 2476.01318359, 403.145098039)
(2118.54370117, 2476.03955078, 403.145098039)
(2118.57373047, 2476.06591797, 403.145098039)
(2118.60375977, 2476.09228516, 403.145098039)
(2118.63378906, 2476.11865234, 403.145098039)
(2118.66381836, 2476.14501953, 403.145098039)
(2118.69384766, 2476.17138672, 403.145098039)
(2118.72387695, 2476.19775391, 403.145098039)
(2118.75390625, 2476.22412109, 403.145098039)
(2118.78393555, 2476.25048828, 403.145098039)
(2118.81396484, 2476.27685547, 403.145098039)
(2118.84399414, 2476.30322266, 403.145098039)
(2118.87255859, 2476.33129883, 403.145098039)
(2118.90112305, 2476.359375, 403.145098039)
(2118.9296875, 2476.38745117, 403.145098039)
(2118.95825195, 2476.41552734, 403.145098039)
(2118.98681641, 2476.44360352, 403.145098039)
(2119.01538086, 2476.47167969, 403.145098039)
(2119.04394531, 2476.49975586, 403.145098039)
(2119.07250977, 2476.52783203, 403.145098039)
(2119.10107422, 2476.5559082, 403.145098039)
(2119.12963867, 2476.58398438, 403.145098039)
(2119.15820312, 2476.61206055, 403.145098039)
(2119.18676758, 2476.64013672, 403.145098039)
(2119.21533203, 2476.66821289, 403.145098039)
(2119.24389648, 2476.69628906, 403.145098039)
(2119.27246094, 2476.72436523, 403.145098039)
(2119.30102539, 2476.75244141, 403.145098039)
(2119.32958984, 2476.78051758, 403.145098039)
(2119.3581543, 2476.80859375, 403.145098039)
(2119.38671875, 2476.83666992, 403.145098039)
(2119.4152832, 2476.86474609, 403.145098039)
(2119.44384766, 2476.89282227, 403.145098039)
(2119.47241211, 2476.92089844, 403.145098039)
(2119.50097656, 2476.94897461, 403.145098039)
(2119.52954102, 2476.97705078, 403.145098039)
(2119.55810547, 2477.00512695, 403.145098039)
(2119.58666992, 2477.03320312, 403.145098039)
(2119.61523438, 2477.0612793, 403.145098039)
(2119.64379883, 2477.08935547, 403.145098039)
(2119.67236328, 2477.11743164, 403.145098039)
(2119.70092773, 2477.14550781, 403.145098039)
(2119.72949219, 2477.17358398, 403.145098039)
(2119.75805664, 2477.20166016, 403.145098039)
(2119.78662109, 2477.22973633, 403.145098039)
(2119.81518555, 2477.2578125, 403.145098039)
(2119.84375, 2477.28588867, 403.145098039)
(2119.87231445, 2477.31396484, 403.145098039)
(2119.90087891, 2477.34204102, 403.145098039)
(2119.92944336, 2477.37011719, 403.145098039)
(2119.95800781, 2477.39819336, 403.145098039)
(2119.98657227, 2477.42626953, 403.145098039)
(2120.01513672, 2477.4543457, 403.145098039)
(2120.04370117, 2477.48242188, 403.145098039)
(2120.07226562, 2477.51049805, 403.145098039)
(2120.10083008, 2477.53857422, 403.145098039)
(2120.12939453, 2477.56665039, 403.145098039)
(2120.15795898, 2477.59472656, 403.145098039)
(2120.18652344, 2477.62280273, 403.145098039)
(2120.21508789, 2477.65087891, 403.145098039)
(2120.24365234, 2477.67895508, 403.145098039)
(2120.2722168, 2477.70703125, 403.145098039)
(2120.30078125, 2477.73510742, 403.145098039)
(2120.3293457, 2477.76318359, 403.145098039)
(2120.35791016, 2477.79125977, 403.145098039)
(2120.38647461, 2477.81933594, 403.145098039)
(2120.41503906, 2477.84741211, 403.145098039)
(2120.44360352, 2477.87548828, 403.145098039)
(2120.47216797, 2477.90356445, 403.145098039)
(2120.50073242, 2477.93164062, 403.145098039)
(2120.52929688, 2477.9597168, 403.145098039)
(2120.55786133, 2477.98779297, 403.145098039)
(2120.58642578, 2478.01586914, 403.145098039)
(2120.61499023, 2478.04394531, 403.145098039)
(2120.64355469, 2478.07202148, 403.145098039)
(2120.67211914, 2478.10009766, 403.145098039)
(2120.70068359, 2478.12817383, 403.145098039)
(2120.72924805, 2478.15625, 403.145098039)
(2120.7578125, 2478.18432617, 403.145098039)
(2120.78637695, 2478.21240234, 403.145098039)
(2120.81494141, 2478.24047852, 403.145098039)
(2120.84326172, 2478.26879883, 403.145098039)
(2120.87158203, 2478.29711914, 403.145098039)
(2120.89990234, 2478.32543945, 403.145098039)
(2120.92822266, 2478.35375977, 403.145098039)
(2120.95654297, 2478.38208008, 403.145098039)
(2120.98486328, 2478.41040039, 403.145098039)
(2121.01318359, 2478.4387207, 403.145098039)
(2121.04150391, 2478.46704102, 403.145098039)
(2121.06982422, 2478.49536133, 403.145098039)
(2121.09814453, 2478.52368164, 403.145098039)
(2121.12646484, 2478.55200195, 403.145098039)
(2121.15478516, 2478.58032227, 403.145098039)
(2121.18310547, 2478.60864258, 403.145098039)
(2121.21142578, 2478.63696289, 403.145098039)
