(712.930969238, 6140.62011719, 247.77254902)
(712.970947266, 6140.62011719, 247.77254902)
(713.010925293, 6140.62011719, 247.77254902)
(713.05090332, 6140.62011719, 247.77254902)
(713.090881348, 6140.62011719, 247.77254902)
(713.130859375, 6140.62011719, 247.77254902)
(713.170837402, 6140.62011719, 247.77254902)
(713.21081543, 6140.62011719, 247.77254902)
(713.250793457, 6140.62011719, 247.77254902)
(713.290771484, 6140.62011719, 247.77254902)
(713.330749512, 6140.62011719, 247.77254902)
(713.370727539, 6140.62011719, 247.77254902)
(713.410705566, 6140.62011719, 247.77254902)
(713.450683594, 6140.62011719, 247.77254902)
(713.490661621, 6140.62011719, 247.77254902)
(713.530639648, 6140.62011719, 247.77254902)
(713.570617676, 6140.62011719, 247.77254902)
(713.610595703, 6140.62011719, 247.77254902)
(713.65057373, 6140.62011719, 247.77254902)
(713.690551758, 6140.62011719, 247.77254902)
(713.730529785, 6140.62011719, 247.77254902)
(713.770507812, 6140.62011719, 247.77254902)
(713.81048584, 6140.62011719, 247.77254902)
(713.850463867, 6140.62011719, 247.77254902)
(713.890441895, 6140.62011719, 247.77254902)
(713.930419922, 6140.62011719, 247.77254902)
(713.970397949, 6140.62011719, 247.77254902)
(714.010375977, 6140.62011719, 247.77254902)
(714.050354004, 6140.62011719, 247.77254902)
(714.090332031, 6140.62011719, 247.77254902)
(714.130310059, 6140.62060547, 247.77254902)
(714.170288086, 6140.62109375, 247.77254902)
(714.210266113, 6140.62158203, 247.77254902)
(714.250244141, 6140.62158203, 247.77254902)
(714.290222168, 6140.62158203, 247.77254902)
(714.330200195, 6140.62158203, 247.77254902)
(714.370178223, 6140.62207031, 247.77254902)
(714.41015625, 6140.62255859, 247.77254902)
(714.450134277, 6140.62304688, 247.77254902)
(714.489990234, 6140.62646484, 247.77254902)
(714.52947998, 6140.6328125, 247.77254902)
(714.568359375, 6140.64208984, 247.77254902)
(714.606445312, 6140.65429688, 247.77254902)
(714.643432617, 6140.66943359, 247.77254902)
(714.679138184, 6140.6875, 247.77254902)
(714.713317871, 6140.70849609, 247.77254902)
(714.745666504, 6140.73193359, 247.77254902)
(714.776123047, 6140.7578125, 247.77254902)
(714.805847168, 6140.78466797, 247.77254902)
(714.835571289, 6140.81152344, 247.77254902)
(714.86529541, 6140.83837891, 247.77254902)
(714.895019531, 6140.86523438, 247.77254902)
(714.924743652, 6140.89208984, 247.77254902)
(714.954467773, 6140.91894531, 247.77254902)
(714.984191895, 6140.94580078, 247.77254902)
(715.013916016, 6140.97265625, 247.77254902)
(715.043640137, 6140.99951172, 247.77254902)
(715.073364258, 6141.02636719, 247.77254902)
(715.103088379, 6141.05322266, 247.77254902)
(715.1328125, 6141.08007812, 247.77254902)
(715.162536621, 6141.10693359, 247.77254902)
(715.192260742, 6141.13378906, 247.77254902)
(715.221984863, 6141.16064453, 247.77254902)
(715.251708984, 6141.1875, 247.77254902)
(715.281433105, 6141.21435547, 247.77254902)
(715.311157227, 6141.24121094, 247.77254902)
(715.340881348, 6141.26806641, 247.77254902)
(715.370605469, 6141.29492188, 247.77254902)
(715.40032959, 6141.32177734, 247.77254902)
(715.430053711, 6141.34863281, 247.77254902)
(715.459777832, 6141.37548828, 247.77254902)
(715.489501953, 6141.40234375, 247.77254902)
(715.519226074, 6141.42919922, 247.77254902)
(715.548950195, 6141.45605469, 247.77254902)
(715.578674316, 6141.48291016, 247.77254902)
(715.608398438, 6141.50976562, 247.77254902)
(715.638122559, 6141.53662109, 247.77254902)
(715.66784668, 6141.56347656, 247.77254902)
(715.697570801, 6141.59033203, 247.77254902)
(715.727294922, 6141.6171875, 247.77254902)
(715.757019043, 6141.64404297, 247.77254902)
(715.786804199, 6141.67089844, 247.77254902)
(715.816589355, 6141.69775391, 247.77254902)
(715.846374512, 6141.72460938, 247.77254902)
(715.876159668, 6141.75146484, 247.77254902)
(715.905944824, 6141.77832031, 247.77254902)
(715.93572998, 6141.80517578, 247.77254902)
(715.965515137, 6141.83203125, 247.77254902)
(715.995300293, 6141.85888672, 247.77254902)
(716.025085449, 6141.88574219, 247.77254902)
(716.054870605, 6141.91259766, 247.77254902)
(716.084655762, 6141.93945312, 247.77254902)
(716.114440918, 6141.96630859, 247.77254902)
(716.144226074, 6141.99316406, 247.77254902)
(716.17401123, 6142.02001953, 247.77254902)
(716.203796387, 6142.046875, 247.77254902)
(716.233581543, 6142.07373047, 247.77254902)
(716.263366699, 6142.10058594, 247.77254902)
(716.293151855, 6142.12744141, 247.77254902)
(716.322937012, 6142.15429688, 247.77254902)
(716.352722168, 6142.18115234, 247.77254902)
(716.382568359, 6142.20800781, 247.77254902)
(716.412414551, 6142.23486328, 247.77254902)
(716.442260742, 6142.26171875, 247.77254902)
(716.472106934, 6142.28857422, 247.77254902)
(716.501953125, 6142.31542969, 247.77254902)
(716.530456543, 6142.34326172, 247.77254902)
(716.558959961, 6142.37158203, 247.77254902)
(716.587463379, 6142.39990234, 247.77254902)
(716.615966797, 6142.42822266, 247.77254902)
(716.644470215, 6142.45654297, 247.77254902)
(716.672973633, 6142.48486328, 247.77254902)
(716.701477051, 6142.51269531, 247.77254902)
(716.729980469, 6142.54052734, 247.77254902)
(716.758483887, 6142.56835938, 247.77254902)
