(876.992980957, 6146.47998047, 247.77254902)
(877.032958984, 6146.47998047, 247.77254902)
(877.072937012, 6146.47998047, 247.77254902)
(877.112915039, 6146.47998047, 247.77254902)
(877.152893066, 6146.47998047, 247.77254902)
(877.192871094, 6146.47998047, 247.77254902)
(877.232849121, 6146.47998047, 247.77254902)
(877.272827148, 6146.47998047, 247.77254902)
(877.312805176, 6146.47998047, 247.77254902)
(877.352783203, 6146.47998047, 247.77254902)
(877.39276123, 6146.47998047, 247.77254902)
(877.432739258, 6146.47998047, 247.77254902)
(877.472717285, 6146.47998047, 247.77254902)
(877.512695312, 6146.47998047, 247.77254902)
(877.55267334, 6146.47998047, 247.77254902)
(877.592651367, 6146.47998047, 247.77254902)
(877.632629395, 6146.47998047, 247.77254902)
(877.672607422, 6146.47998047, 247.77254902)
(877.712585449, 6146.47998047, 247.77254902)
(877.752563477, 6146.47998047, 247.77254902)
(877.792541504, 6146.47998047, 247.77254902)
(877.832519531, 6146.47998047, 247.77254902)
(877.872497559, 6146.47998047, 247.77254902)
(877.912475586, 6146.47998047, 247.77254902)
(877.952453613, 6146.47998047, 247.77254902)
(877.992431641, 6146.47998047, 247.77254902)
(878.032409668, 6146.47998047, 247.77254902)
(878.072387695, 6146.47998047, 247.77254902)
(878.112365723, 6146.47998047, 247.77254902)
(878.15234375, 6146.47998047, 247.77254902)
(878.192321777, 6146.47998047, 247.77254902)
(878.232299805, 6146.47998047, 247.77254902)
(878.272277832, 6146.48046875, 247.77254902)
(878.312255859, 6146.48095703, 247.77254902)
(878.352233887, 6146.48144531, 247.77254902)
(878.392211914, 6146.48144531, 247.77254902)
(878.432189941, 6146.48144531, 247.77254902)
(878.472167969, 6146.48144531, 247.77254902)
(878.512145996, 6146.48193359, 247.77254902)
(878.552001953, 6146.48535156, 247.77254902)
(878.591491699, 6146.49169922, 247.77254902)
(878.630371094, 6146.50097656, 247.77254902)
(878.668457031, 6146.51318359, 247.77254902)
(878.705444336, 6146.52832031, 247.77254902)
(878.741149902, 6146.54638672, 247.77254902)
(878.77532959, 6146.56738281, 247.77254902)
(878.807678223, 6146.59082031, 247.77254902)
(878.838134766, 6146.61669922, 247.77254902)
(878.867858887, 6146.64355469, 247.77254902)
