(734.414978027, 6144.52978516, 247.77254902)
(734.454956055, 6144.52978516, 247.77254902)
(734.494934082, 6144.52978516, 247.77254902)
(734.534912109, 6144.52978516, 247.77254902)
(734.574890137, 6144.52978516, 247.77254902)
(734.614868164, 6144.52978516, 247.77254902)
(734.654846191, 6144.52978516, 247.77254902)
(734.694824219, 6144.52978516, 247.77254902)
(734.734802246, 6144.52978516, 247.77254902)
(734.774780273, 6144.52978516, 247.77254902)
(734.814758301, 6144.52978516, 247.77254902)
(734.854736328, 6144.52978516, 247.77254902)
(734.894714355, 6144.52978516, 247.77254902)
(734.934692383, 6144.52978516, 247.77254902)
(734.97467041, 6144.52978516, 247.77254902)
(735.014648438, 6144.52978516, 247.77254902)
(735.054626465, 6144.52978516, 247.77254902)
(735.094604492, 6144.52978516, 247.77254902)
(735.13458252, 6144.52978516, 247.77254902)
(735.174560547, 6144.52978516, 247.77254902)
(735.214538574, 6144.52978516, 247.77254902)
(735.254516602, 6144.52978516, 247.77254902)
(735.294494629, 6144.52978516, 247.77254902)
(735.334472656, 6144.52978516, 247.77254902)
(735.374450684, 6144.52978516, 247.77254902)
(735.414428711, 6144.52978516, 247.77254902)
(735.454406738, 6144.52978516, 247.77254902)
(735.494384766, 6144.52978516, 247.77254902)
(735.534362793, 6144.52978516, 247.77254902)
(735.57434082, 6144.52978516, 247.77254902)
(735.614318848, 6144.52978516, 247.77254902)
(735.654296875, 6144.52978516, 247.77254902)
(735.694274902, 6144.52978516, 247.77254902)
(735.73425293, 6144.52978516, 247.77254902)
(735.774230957, 6144.52978516, 247.77254902)
(735.814208984, 6144.52978516, 247.77254902)
(735.854187012, 6144.52978516, 247.77254902)
(735.894165039, 6144.52978516, 247.77254902)
(735.934143066, 6144.52978516, 247.77254902)
(735.973999023, 6144.53271484, 247.77254902)
(736.013549805, 6144.53857422, 247.77254902)
(736.05255127, 6144.54736328, 247.77254902)
(736.090759277, 6144.55908203, 247.77254902)
(736.127990723, 6144.57373047, 247.77254902)
(736.16394043, 6144.59130859, 247.77254902)
(736.198364258, 6144.61181641, 247.77254902)
(736.231018066, 6144.63476562, 247.77254902)
(736.26184082, 6144.66015625, 247.77254902)
(736.291564941, 6144.68701172, 247.77254902)
(736.321228027, 6144.71386719, 247.77254902)
(736.350891113, 6144.74072266, 247.77254902)
(736.380554199, 6144.76757812, 247.77254902)
(736.410217285, 6144.79443359, 247.77254902)
(736.439880371, 6144.82128906, 247.77254902)
(736.469543457, 6144.84814453, 247.77254902)
(736.499206543, 6144.875, 247.77254902)
(736.528869629, 6144.90185547, 247.77254902)
(736.558532715, 6144.92871094, 247.77254902)
(736.588195801, 6144.95556641, 247.77254902)
(736.617858887, 6144.98242188, 247.77254902)
(736.647521973, 6145.00927734, 247.77254902)
(736.677185059, 6145.03613281, 247.77254902)
(736.706848145, 6145.06298828, 247.77254902)
(736.73651123, 6145.08984375, 247.77254902)
(736.766174316, 6145.11669922, 247.77254902)
(736.795837402, 6145.14355469, 247.77254902)
(736.825500488, 6145.17041016, 247.77254902)
(736.855163574, 6145.19726562, 247.77254902)
(736.88482666, 6145.22412109, 247.77254902)
(736.914550781, 6145.25097656, 247.77254902)
(736.944274902, 6145.27783203, 247.77254902)
(736.973999023, 6145.3046875, 247.77254902)
(737.003723145, 6145.33154297, 247.77254902)
(737.033447266, 6145.35839844, 247.77254902)
(737.063171387, 6145.38525391, 247.77254902)
(737.092895508, 6145.41210938, 247.77254902)
(737.122619629, 6145.43896484, 247.77254902)
(737.15234375, 6145.46582031, 247.77254902)
(737.182067871, 6145.49267578, 247.77254902)
(737.211791992, 6145.51953125, 247.77254902)
(737.241516113, 6145.54638672, 247.77254902)
(737.271240234, 6145.57324219, 247.77254902)
(737.300964355, 6145.60009766, 247.77254902)
(737.330688477, 6145.62695312, 247.77254902)
(737.360412598, 6145.65380859, 247.77254902)
(737.390136719, 6145.68066406, 247.77254902)
(737.41986084, 6145.70751953, 247.77254902)
(737.449584961, 6145.734375, 247.77254902)
(737.479309082, 6145.76123047, 247.77254902)
(737.509033203, 6145.78808594, 247.77254902)
(737.538757324, 6145.81494141, 247.77254902)
(737.568481445, 6145.84179688, 247.77254902)
(737.598205566, 6145.86865234, 247.77254902)
(737.627929688, 6145.89550781, 247.77254902)
(737.657653809, 6145.92236328, 247.77254902)
(737.68737793, 6145.94921875, 247.77254902)
(737.717102051, 6145.97607422, 247.77254902)
(737.746826172, 6146.00292969, 247.77254902)
(737.776550293, 6146.02978516, 247.77254902)
(737.806274414, 6146.05664062, 247.77254902)
(737.835998535, 6146.08349609, 247.77254902)
(737.865722656, 6146.11035156, 247.77254902)
(737.895446777, 6146.13720703, 247.77254902)
(737.925170898, 6146.1640625, 247.77254902)
(737.95489502, 6146.19091797, 247.77254902)
(737.984619141, 6146.21777344, 247.77254902)
(738.012084961, 6146.24707031, 247.77254902)
(738.03704834, 6146.27832031, 247.77254902)
(738.059509277, 6146.31152344, 247.77254902)
(738.079223633, 6146.34619141, 247.77254902)
(738.096191406, 6146.38232422, 247.77254902)
(738.110290527, 6146.41992188, 247.77254902)
(738.121337891, 6146.45849609, 247.77254902)
(738.129272461, 6146.49755859, 247.77254902)
(738.134155273, 6146.53710938, 247.77254902)
(738.137268066, 6146.57714844, 247.77254902)
(738.140380859, 6146.6171875, 247.77254902)
(738.143493652, 6146.65722656, 247.77254902)
(738.146606445, 6146.69726562, 247.77254902)
(738.149719238, 6146.73730469, 247.77254902)
(738.152832031, 6146.77734375, 247.77254902)
(738.155944824, 6146.81738281, 247.77254902)
(738.159057617, 6146.85742188, 247.77254902)
(738.16217041, 6146.89746094, 247.77254902)
(738.165283203, 6146.9375, 247.77254902)
(738.168395996, 6146.97753906, 247.77254902)
(738.171508789, 6147.01757812, 247.77254902)
(738.174621582, 6147.05761719, 247.77254902)
(738.177734375, 6147.09765625, 247.77254902)
(738.180786133, 6147.13769531, 247.77254902)
(738.183837891, 6147.17773438, 247.77254902)
(738.186950684, 6147.21777344, 247.77254902)
(738.190063477, 6147.2578125, 247.77254902)
(738.19317627, 6147.29785156, 247.77254902)
(738.196289062, 6147.33789062, 247.77254902)
(738.19934082, 6147.37792969, 247.77254902)
(738.202392578, 6147.41796875, 247.77254902)
(738.205505371, 6147.45800781, 247.77254902)
(738.208618164, 6147.49804688, 247.77254902)
(738.211730957, 6147.53808594, 247.77254902)
(738.21484375, 6147.578125, 247.77254902)
(738.217956543, 6147.61816406, 247.77254902)
(738.221008301, 6147.65820312, 247.77254902)
(738.224060059, 6147.69824219, 247.77254902)
(738.227172852, 6147.73828125, 247.77254902)
(738.230285645, 6147.77832031, 247.77254902)
(738.233398438, 6147.81835938, 247.77254902)
(738.23651123, 6147.85839844, 247.77254902)
(738.239624023, 6147.8984375, 247.77254902)
(738.242675781, 6147.93847656, 247.77254902)
(738.245727539, 6147.97851562, 247.77254902)
(738.248840332, 6148.01855469, 247.77254902)
(738.251953125, 6148.05859375, 247.77254902)
(738.25189209, 6148.09863281, 247.77254902)
(738.248718262, 6148.13867188, 247.77254902)
(738.242431641, 6148.17822266, 247.77254902)
(738.233093262, 6148.21728516, 247.77254902)
(738.22076416, 6148.25537109, 247.77254902)
(738.205505371, 6148.29248047, 247.77254902)
(738.187438965, 6148.328125, 247.77254902)
(738.166625977, 6148.36230469, 247.77254902)
(738.143188477, 6148.39453125, 247.77254902)
(738.1171875, 6148.42480469, 247.77254902)
(738.090270996, 6148.45458984, 247.77254902)
(738.063354492, 6148.484375, 247.77254902)
(738.036437988, 6148.51416016, 247.77254902)
(738.009521484, 6148.54394531, 247.77254902)
(737.98260498, 6148.57373047, 247.77254902)
(737.955688477, 6148.60351562, 247.77254902)
(737.928771973, 6148.63330078, 247.77254902)
(737.901855469, 6148.66308594, 247.77254902)
(737.874938965, 6148.69287109, 247.77254902)
(737.848022461, 6148.72265625, 247.77254902)
(737.821105957, 6148.75244141, 247.77254902)
(737.794189453, 6148.78222656, 247.77254902)
(737.767272949, 6148.81201172, 247.77254902)
(737.740356445, 6148.84179688, 247.77254902)
(737.713378906, 6148.87158203, 247.77254902)
(737.686401367, 6148.90136719, 247.77254902)
(737.659423828, 6148.93115234, 247.77254902)
(737.632446289, 6148.9609375, 247.77254902)
(737.60546875, 6148.99072266, 247.77254902)
(737.578491211, 6149.02050781, 247.77254902)
(737.551513672, 6149.05029297, 247.77254902)
(737.524536133, 6149.08007812, 247.77254902)
(737.497558594, 6149.10986328, 247.77254902)
(737.470581055, 6149.13964844, 247.77254902)
(737.443603516, 6149.16894531, 247.77254902)
(737.416625977, 6149.19824219, 247.77254902)
(737.389648438, 6149.22753906, 247.77254902)
(737.362670898, 6149.25732422, 247.77254902)
(737.335693359, 6149.28710938, 247.77254902)
(737.30871582, 6149.31689453, 247.77254902)
(737.281738281, 6149.34619141, 247.77254902)
(737.254760742, 6149.37548828, 247.77254902)
(737.227783203, 6149.40478516, 247.77254902)
(737.200805664, 6149.43457031, 247.77254902)
(737.173828125, 6149.46435547, 247.77254902)
(737.146850586, 6149.49414062, 247.77254902)
(737.119873047, 6149.5234375, 247.77254902)
(737.092895508, 6149.55273438, 247.77254902)
(737.065917969, 6149.58203125, 247.77254902)
(737.03894043, 6149.61181641, 247.77254902)
(737.011962891, 6149.64160156, 247.77254902)
(736.984985352, 6149.67138672, 247.77254902)
(736.958007812, 6149.70068359, 247.77254902)
(736.931030273, 6149.72998047, 247.77254902)
(736.904052734, 6149.75927734, 247.77254902)
(736.877075195, 6149.7890625, 247.77254902)
(736.850097656, 6149.81884766, 247.77254902)
(736.823120117, 6149.84863281, 247.77254902)
(736.796142578, 6149.87841797, 247.77254902)
(736.769165039, 6149.90771484, 247.77254902)
(736.7421875, 6149.93701172, 247.77254902)
(736.715209961, 6149.96630859, 247.77254902)
(736.688232422, 6149.99609375, 247.77254902)
(736.661254883, 6150.02587891, 247.77254902)
(736.634277344, 6150.05566406, 247.77254902)
(736.607299805, 6150.08496094, 247.77254902)
(736.580322266, 6150.11425781, 247.77254902)
(736.552185059, 6150.14257812, 247.77254902)
(736.524047852, 6150.17089844, 247.77254902)
(736.495910645, 6150.19921875, 247.77254902)
(736.467773438, 6150.22753906, 247.77254902)
(736.43963623, 6150.25585938, 247.77254902)
(736.411499023, 6150.28417969, 247.77254902)
(736.383361816, 6150.3125, 247.77254902)
(736.355224609, 6150.34082031, 247.77254902)
(736.327087402, 6150.36914062, 247.77254902)
(736.298950195, 6150.39746094, 247.77254902)
(736.270812988, 6150.42578125, 247.77254902)
(736.242675781, 6150.45410156, 247.77254902)
(736.214538574, 6150.48242188, 247.77254902)
(736.186401367, 6150.51074219, 247.77254902)
(736.15826416, 6150.5390625, 247.77254902)
(736.130126953, 6150.56738281, 247.77254902)
(736.101989746, 6150.59570312, 247.77254902)
(736.073852539, 6150.62402344, 247.77254902)
(736.045715332, 6150.65234375, 247.77254902)
(736.017578125, 6150.68066406, 247.77254902)
(735.989440918, 6150.70898438, 247.77254902)
(735.961303711, 6150.73730469, 247.77254902)
(735.933166504, 6150.765625, 247.77254902)
(735.905090332, 6150.79394531, 247.77254902)
(735.87701416, 6150.82226562, 247.77254902)
(735.848937988, 6150.85058594, 247.77254902)
(735.820861816, 6150.87890625, 247.77254902)
(735.792785645, 6150.90722656, 247.77254902)
(735.764709473, 6150.93554688, 247.77254902)
(735.736633301, 6150.96386719, 247.77254902)
(735.708557129, 6150.9921875, 247.77254902)
(735.680480957, 6151.02050781, 247.77254902)
(735.652404785, 6151.04882812, 247.77254902)
(735.624328613, 6151.07714844, 247.77254902)
(735.596252441, 6151.10546875, 247.77254902)
(735.56817627, 6151.13378906, 247.77254902)
(735.540100098, 6151.16210938, 247.77254902)
(735.512023926, 6151.19042969, 247.77254902)
(735.483947754, 6151.21875, 247.77254902)
(735.455871582, 6151.24707031, 247.77254902)
(735.42779541, 6151.27539062, 247.77254902)
(735.399719238, 6151.30371094, 247.77254902)
(735.371643066, 6151.33203125, 247.77254902)
(735.343566895, 6151.36035156, 247.77254902)
(735.315490723, 6151.38867188, 247.77254902)
(735.287414551, 6151.41699219, 247.77254902)
(735.259338379, 6151.4453125, 247.77254902)
(735.231262207, 6151.47363281, 247.77254902)
(735.203186035, 6151.50195312, 247.77254902)
(735.175109863, 6151.53027344, 247.77254902)
(735.147033691, 6151.55859375, 247.77254902)
(735.11895752, 6151.58691406, 247.77254902)
(735.090942383, 6151.61523438, 247.77254902)
(735.062927246, 6151.64355469, 247.77254902)
(735.034912109, 6151.671875, 247.77254902)
(735.006896973, 6151.70019531, 247.77254902)
(734.978881836, 6151.72851562, 247.77254902)
(734.950866699, 6151.75683594, 247.77254902)
(734.922851562, 6151.78515625, 247.77254902)
(734.894836426, 6151.81347656, 247.77254902)
(734.866821289, 6151.84179688, 247.77254902)
(734.838806152, 6151.87011719, 247.77254902)
(734.810791016, 6151.89892578, 247.77254902)
(734.782775879, 6151.92773438, 247.77254902)
(734.754760742, 6151.95654297, 247.77254902)
(734.726745605, 6151.98535156, 247.77254902)
(734.698730469, 6152.01367188, 247.77254902)
(734.670715332, 6152.04199219, 247.77254902)
(734.642700195, 6152.0703125, 247.77254902)
(734.614440918, 6152.09863281, 247.77254902)
(734.586181641, 6152.12695312, 247.77254902)
(734.557922363, 6152.15527344, 247.77254902)
(734.529663086, 6152.18359375, 247.77254902)
(734.501403809, 6152.21191406, 247.77254902)
(734.473144531, 6152.24023438, 247.77254902)
(734.444885254, 6152.26855469, 247.77254902)
(734.416625977, 6152.296875, 247.77254902)
(734.388366699, 6152.32519531, 247.77254902)
(734.360107422, 6152.35351562, 247.77254902)
(734.331848145, 6152.38183594, 247.77254902)
(734.303588867, 6152.41015625, 247.77254902)
(734.27532959, 6152.43847656, 247.77254902)
(734.247070312, 6152.46679688, 247.77254902)
(734.218811035, 6152.49511719, 247.77254902)
(734.190551758, 6152.5234375, 247.77254902)
(734.16229248, 6152.55175781, 247.77254902)
(734.134033203, 6152.58007812, 247.77254902)
(734.105773926, 6152.60839844, 247.77254902)
(734.077514648, 6152.63671875, 247.77254902)
(734.049255371, 6152.66503906, 247.77254902)
(734.020996094, 6152.69335938, 247.77254902)
(733.992736816, 6152.72167969, 247.77254902)
(733.964477539, 6152.75, 247.77254902)
(733.936218262, 6152.77832031, 247.77254902)
(733.907958984, 6152.80664062, 247.77254902)
(733.879699707, 6152.83496094, 247.77254902)
(733.85144043, 6152.86328125, 247.77254902)
(733.823181152, 6152.89160156, 247.77254902)
(733.794921875, 6152.91992188, 247.77254902)
(733.766662598, 6152.94824219, 247.77254902)
(733.73840332, 6152.9765625, 247.77254902)
(733.710144043, 6153.00488281, 247.77254902)
(733.681884766, 6153.03320312, 247.77254902)
(733.653625488, 6153.06152344, 247.77254902)
(733.625366211, 6153.08984375, 247.77254902)
(733.597106934, 6153.11816406, 247.77254902)
(733.568847656, 6153.14648438, 247.77254902)
(733.540588379, 6153.17480469, 247.77254902)
(733.512329102, 6153.203125, 247.77254902)
(733.484069824, 6153.23144531, 247.77254902)
(733.455810547, 6153.25976562, 247.77254902)
(733.42755127, 6153.28808594, 247.77254902)
(733.399291992, 6153.31640625, 247.77254902)
(733.371032715, 6153.34472656, 247.77254902)
(733.342773438, 6153.37304688, 247.77254902)
(733.31451416, 6153.40136719, 247.77254902)
(733.286254883, 6153.4296875, 247.77254902)
(733.257995605, 6153.45800781, 247.77254902)
(733.229736328, 6153.48632812, 247.77254902)
(733.201477051, 6153.51464844, 247.77254902)
(733.173217773, 6153.54296875, 247.77254902)
(733.144958496, 6153.57128906, 247.77254902)
(733.116699219, 6153.59960938, 247.77254902)
(733.088439941, 6153.62792969, 247.77254902)
(733.060180664, 6153.65625, 247.77254902)
(733.031921387, 6153.68457031, 247.77254902)
(733.003662109, 6153.71289062, 247.77254902)
(732.975402832, 6153.74121094, 247.77254902)
(732.947143555, 6153.76953125, 247.77254902)
(732.918884277, 6153.79785156, 247.77254902)
(732.890686035, 6153.82617188, 247.77254902)
(732.862487793, 6153.85449219, 247.77254902)
(732.834289551, 6153.8828125, 247.77254902)
(732.806091309, 6153.91113281, 247.77254902)
(732.777893066, 6153.93945312, 247.77254902)
(732.749694824, 6153.96777344, 247.77254902)
(732.721496582, 6153.99609375, 247.77254902)
(732.693237305, 6154.02441406, 247.77254902)
(732.664978027, 6154.05273438, 247.77254902)
(732.63671875, 6154.08105469, 247.77254902)
(732.608459473, 6154.109375, 247.77254902)
(732.580200195, 6154.13769531, 247.77254902)
(732.551940918, 6154.16601562, 247.77254902)
(732.523681641, 6154.19433594, 247.77254902)
(732.495422363, 6154.22265625, 247.77254902)
(732.467163086, 6154.25097656, 247.77254902)
(732.438903809, 6154.27929688, 247.77254902)
(732.410644531, 6154.30761719, 247.77254902)
(732.382385254, 6154.3359375, 247.77254902)
(732.354125977, 6154.36425781, 247.77254902)
(732.325866699, 6154.39257812, 247.77254902)
(732.297607422, 6154.42089844, 247.77254902)
(732.269348145, 6154.44921875, 247.77254902)
(732.241088867, 6154.47753906, 247.77254902)
(732.21282959, 6154.50585938, 247.77254902)
(732.184570312, 6154.53417969, 247.77254902)
(732.156311035, 6154.5625, 247.77254902)
(732.128051758, 6154.59082031, 247.77254902)
(732.09979248, 6154.61914062, 247.77254902)
(732.071533203, 6154.64746094, 247.77254902)
(732.043273926, 6154.67578125, 247.77254902)
(732.015014648, 6154.70410156, 247.77254902)
(731.986755371, 6154.73242188, 247.77254902)
(731.958496094, 6154.76074219, 247.77254902)
(731.930236816, 6154.7890625, 247.77254902)
(731.901977539, 6154.81738281, 247.77254902)
(731.873718262, 6154.84570312, 247.77254902)
(731.845397949, 6154.87402344, 247.77254902)
(731.817077637, 6154.90234375, 247.77254902)
(731.788757324, 6154.93066406, 247.77254902)
(731.760437012, 6154.95898438, 247.77254902)
(731.732116699, 6154.98730469, 247.77254902)
(731.703796387, 6155.015625, 247.77254902)
(731.675476074, 6155.04394531, 247.77254902)
(731.647155762, 6155.07226562, 247.77254902)
(731.618835449, 6155.10058594, 247.77254902)
(731.590515137, 6155.12890625, 247.77254902)
(731.562194824, 6155.15722656, 247.77254902)
(731.533874512, 6155.18554688, 247.77254902)
(731.505554199, 6155.21386719, 247.77254902)
(731.477233887, 6155.2421875, 247.77254902)
(731.448913574, 6155.27050781, 247.77254902)
(731.420593262, 6155.29882812, 247.77254902)
(731.392272949, 6155.32714844, 247.77254902)
(731.363952637, 6155.35546875, 247.77254902)
(731.335632324, 6155.38378906, 247.77254902)
(731.307312012, 6155.41210938, 247.77254902)
(731.278991699, 6155.44042969, 247.77254902)
(731.250671387, 6155.46875, 247.77254902)
(731.222351074, 6155.49707031, 247.77254902)
(731.194030762, 6155.52539062, 247.77254902)
(731.165710449, 6155.55371094, 247.77254902)
(731.137390137, 6155.58203125, 247.77254902)
(731.109069824, 6155.61035156, 247.77254902)
(731.080749512, 6155.63867188, 247.77254902)
(731.052429199, 6155.66699219, 247.77254902)
(731.024108887, 6155.6953125, 247.77254902)
(730.995788574, 6155.72363281, 247.77254902)
(730.967468262, 6155.75195312, 247.77254902)
(730.939147949, 6155.78027344, 247.77254902)
(730.910827637, 6155.80859375, 247.77254902)
(730.882507324, 6155.83691406, 247.77254902)
(730.854187012, 6155.86523438, 247.77254902)
(730.825866699, 6155.89355469, 247.77254902)
(730.797546387, 6155.921875, 247.77254902)
(730.769226074, 6155.95019531, 247.77254902)
(730.740905762, 6155.97851562, 247.77254902)
(730.712646484, 6156.00683594, 247.77254902)
(730.684387207, 6156.03515625, 247.77254902)
(730.65612793, 6156.06347656, 247.77254902)
(730.627868652, 6156.09179688, 247.77254902)
(730.59954834, 6156.12011719, 247.77254902)
(730.571228027, 6156.1484375, 247.77254902)
(730.542907715, 6156.17675781, 247.77254902)
(730.514587402, 6156.20507812, 247.77254902)
(730.48626709, 6156.23339844, 247.77254902)
(730.457946777, 6156.26171875, 247.77254902)
(730.429626465, 6156.29003906, 247.77254902)
(730.401306152, 6156.31835938, 247.77254902)
(730.37298584, 6156.34667969, 247.77254902)
(730.344665527, 6156.375, 247.77254902)
(730.316345215, 6156.40332031, 247.77254902)
(730.288024902, 6156.43164062, 247.77254902)
(730.25970459, 6156.45996094, 247.77254902)
(730.231384277, 6156.48828125, 247.77254902)
(730.203063965, 6156.51660156, 247.77254902)
(730.174743652, 6156.54492188, 247.77254902)
(730.14642334, 6156.57324219, 247.77254902)
(730.118103027, 6156.6015625, 247.77254902)
(730.089782715, 6156.62988281, 247.77254902)
(730.061462402, 6156.65820312, 247.77254902)
(730.03314209, 6156.68652344, 247.77254902)
(730.004821777, 6156.71484375, 247.77254902)
(729.976501465, 6156.74316406, 247.77254902)
(729.948181152, 6156.77148438, 247.77254902)
(729.91986084, 6156.79980469, 247.77254902)
(729.891540527, 6156.828125, 247.77254902)
(729.863220215, 6156.85644531, 247.77254902)
(729.834899902, 6156.88476562, 247.77254902)
(729.80657959, 6156.91308594, 247.77254902)
(729.778259277, 6156.94140625, 247.77254902)
(729.749938965, 6156.96972656, 247.77254902)
(729.721618652, 6156.99804688, 247.77254902)
(729.69329834, 6157.02636719, 247.77254902)
(729.664978027, 6157.0546875, 247.77254902)
(729.636657715, 6157.08300781, 247.77254902)
(729.608337402, 6157.11132812, 247.77254902)
(729.58001709, 6157.13964844, 247.77254902)
(729.551696777, 6157.16796875, 247.77254902)
(729.523376465, 6157.19628906, 247.77254902)
(729.495056152, 6157.22460938, 247.77254902)
(729.46673584, 6157.25292969, 247.77254902)
(729.438415527, 6157.28125, 247.77254902)
(729.410095215, 6157.30957031, 247.77254902)
(729.381774902, 6157.33789062, 247.77254902)
(729.35345459, 6157.36621094, 247.77254902)
(729.325134277, 6157.39453125, 247.77254902)
(729.296813965, 6157.42285156, 247.77254902)
(729.268493652, 6157.45117188, 247.77254902)
(729.24017334, 6157.47949219, 247.77254902)
(729.211853027, 6157.5078125, 247.77254902)
(729.183532715, 6157.53613281, 247.77254902)
(729.155212402, 6157.56445312, 247.77254902)
(729.12689209, 6157.59277344, 247.77254902)
(729.098571777, 6157.62109375, 247.77254902)
(729.070251465, 6157.64941406, 247.77254902)
(729.041931152, 6157.67773438, 247.77254902)
(729.01361084, 6157.70605469, 247.77254902)
(728.985290527, 6157.734375, 247.77254902)
(728.956970215, 6157.76269531, 247.77254902)
(728.928649902, 6157.79101562, 247.77254902)
(728.90032959, 6157.81933594, 247.77254902)
(728.872009277, 6157.84765625, 247.77254902)
(728.843688965, 6157.87597656, 247.77254902)
(728.815368652, 6157.90429688, 247.77254902)
(728.78704834, 6157.93261719, 247.77254902)
(728.758728027, 6157.9609375, 247.77254902)
(728.730407715, 6157.98925781, 247.77254902)
(728.702087402, 6158.01757812, 247.77254902)
(728.67376709, 6158.04589844, 247.77254902)
(728.645446777, 6158.07421875, 247.77254902)
(728.617126465, 6158.10253906, 247.77254902)
(728.588806152, 6158.13085938, 247.77254902)
(728.56048584, 6158.15917969, 247.77254902)
(728.532165527, 6158.1875, 247.77254902)
(728.503845215, 6158.21582031, 247.77254902)
(728.475524902, 6158.24414062, 247.77254902)
(728.44720459, 6158.27246094, 247.77254902)
(728.418884277, 6158.30078125, 247.77254902)
(728.390563965, 6158.32910156, 247.77254902)
(728.362243652, 6158.35742188, 247.77254902)
(728.33392334, 6158.38574219, 247.77254902)
(728.305603027, 6158.4140625, 247.77254902)
(728.277282715, 6158.44238281, 247.77254902)
(728.248962402, 6158.47070312, 247.77254902)
(728.22064209, 6158.49902344, 247.77254902)
(728.192321777, 6158.52734375, 247.77254902)
