(710.977966309, 6134.77001953, 247.77254902)
(711.017944336, 6134.77001953, 247.77254902)
(711.057922363, 6134.77001953, 247.77254902)
(711.097900391, 6134.77001953, 247.77254902)
(711.137878418, 6134.77001953, 247.77254902)
(711.177856445, 6134.77001953, 247.77254902)
(711.217834473, 6134.77001953, 247.77254902)
(711.2578125, 6134.77001953, 247.77254902)
(711.297790527, 6134.77001953, 247.77254902)
(711.337768555, 6134.77001953, 247.77254902)
(711.377746582, 6134.77001953, 247.77254902)
(711.417724609, 6134.77001953, 247.77254902)
(711.457702637, 6134.77001953, 247.77254902)
(711.497680664, 6134.77001953, 247.77254902)
(711.537658691, 6134.77001953, 247.77254902)
(711.577636719, 6134.77001953, 247.77254902)
(711.617614746, 6134.77001953, 247.77254902)
(711.657592773, 6134.77001953, 247.77254902)
(711.697570801, 6134.77001953, 247.77254902)
(711.737548828, 6134.77001953, 247.77254902)
(711.777526855, 6134.77001953, 247.77254902)
(711.817504883, 6134.77001953, 247.77254902)
(711.85748291, 6134.77001953, 247.77254902)
(711.897460938, 6134.77001953, 247.77254902)
(711.937438965, 6134.77001953, 247.77254902)
(711.977416992, 6134.77001953, 247.77254902)
(712.01739502, 6134.77001953, 247.77254902)
(712.057373047, 6134.77001953, 247.77254902)
(712.097351074, 6134.77001953, 247.77254902)
(712.137329102, 6134.77001953, 247.77254902)
(712.177307129, 6134.77001953, 247.77254902)
(712.217285156, 6134.77001953, 247.77254902)
(712.257263184, 6134.76953125, 247.77254902)
(712.297241211, 6134.76904297, 247.77254902)
(712.337219238, 6134.76855469, 247.77254902)
(712.377197266, 6134.76855469, 247.77254902)
(712.417175293, 6134.76855469, 247.77254902)
(712.45715332, 6134.76855469, 247.77254902)
(712.497131348, 6134.76806641, 247.77254902)
(712.53704834, 6134.77050781, 247.77254902)
(712.576660156, 6134.77587891, 247.77254902)
(712.615783691, 6134.78417969, 247.77254902)
(712.65411377, 6134.79541016, 247.77254902)
(712.69152832, 6134.80957031, 247.77254902)
(712.727722168, 6134.82666016, 247.77254902)
(712.762451172, 6134.84667969, 247.77254902)
(712.795410156, 6134.86914062, 247.77254902)
(712.826599121, 6134.89404297, 247.77254902)
(712.856262207, 6134.92089844, 247.77254902)
(712.885925293, 6134.94775391, 247.77254902)
(712.915588379, 6134.97460938, 247.77254902)
(712.945251465, 6135.00146484, 247.77254902)
(712.974914551, 6135.02832031, 247.77254902)
(713.004577637, 6135.05517578, 247.77254902)
(713.034240723, 6135.08203125, 247.77254902)
(713.063903809, 6135.10888672, 247.77254902)
(713.093566895, 6135.13574219, 247.77254902)
(713.12322998, 6135.16259766, 247.77254902)
(713.152893066, 6135.18945312, 247.77254902)
(713.182556152, 6135.21630859, 247.77254902)
(713.212219238, 6135.24316406, 247.77254902)
(713.241882324, 6135.27001953, 247.77254902)
(713.27154541, 6135.296875, 247.77254902)
(713.301208496, 6135.32373047, 247.77254902)
(713.330871582, 6135.35058594, 247.77254902)
(713.360534668, 6135.37744141, 247.77254902)
(713.390197754, 6135.40429688, 247.77254902)
(713.41986084, 6135.43115234, 247.77254902)
(713.449523926, 6135.45800781, 247.77254902)
(713.479187012, 6135.48486328, 247.77254902)
(713.508850098, 6135.51171875, 247.77254902)
(713.538513184, 6135.53857422, 247.77254902)
(713.56817627, 6135.56542969, 247.77254902)
(713.597839355, 6135.59228516, 247.77254902)
(713.627502441, 6135.61914062, 247.77254902)
(713.657165527, 6135.64599609, 247.77254902)
(713.686828613, 6135.67285156, 247.77254902)
(713.716491699, 6135.69970703, 247.77254902)
(713.746154785, 6135.7265625, 247.77254902)
(713.775817871, 6135.75341797, 247.77254902)
(713.805480957, 6135.78027344, 247.77254902)
(713.835144043, 6135.80712891, 247.77254902)
(713.864807129, 6135.83398438, 247.77254902)
(713.894470215, 6135.86083984, 247.77254902)
(713.924133301, 6135.88769531, 247.77254902)
(713.953796387, 6135.91455078, 247.77254902)
(713.983459473, 6135.94140625, 247.77254902)
(714.013122559, 6135.96826172, 247.77254902)
(714.042785645, 6135.99511719, 247.77254902)
(714.07244873, 6136.02197266, 247.77254902)
(714.102111816, 6136.04882812, 247.77254902)
(714.131774902, 6136.07568359, 247.77254902)
(714.161437988, 6136.10253906, 247.77254902)
(714.191101074, 6136.12939453, 247.77254902)
(714.22076416, 6136.15625, 247.77254902)
(714.250427246, 6136.18310547, 247.77254902)
(714.280090332, 6136.20996094, 247.77254902)
(714.309753418, 6136.23681641, 247.77254902)
(714.339416504, 6136.26367188, 247.77254902)
(714.369140625, 6136.29052734, 247.77254902)
(714.398864746, 6136.31738281, 247.77254902)
(714.428588867, 6136.34423828, 247.77254902)
(714.458312988, 6136.37109375, 247.77254902)
(714.488037109, 6136.39794922, 247.77254902)
(714.51776123, 6136.42480469, 247.77254902)
(714.547485352, 6136.45166016, 247.77254902)
(714.57598877, 6136.47998047, 247.77254902)
(714.604431152, 6136.50830078, 247.77254902)
(714.632873535, 6136.53662109, 247.77254902)
(714.661315918, 6136.56494141, 247.77254902)
(714.689758301, 6136.59326172, 247.77254902)
(714.718261719, 6136.62158203, 247.77254902)
(714.746765137, 6136.64990234, 247.77254902)
(714.775268555, 6136.67822266, 247.77254902)
(714.803771973, 6136.70654297, 247.77254902)
(714.832275391, 6136.73486328, 247.77254902)
(714.860778809, 6136.76318359, 247.77254902)
(714.889282227, 6136.79150391, 247.77254902)
(714.917785645, 6136.81982422, 247.77254902)
(714.946289062, 6136.84814453, 247.77254902)
(714.97479248, 6136.87646484, 247.77254902)
(715.003295898, 6136.90478516, 247.77254902)
(715.031799316, 6136.93261719, 247.77254902)
(715.060302734, 6136.96044922, 247.77254902)
(715.088806152, 6136.98828125, 247.77254902)
(715.11730957, 6137.01660156, 247.77254902)
(715.145812988, 6137.04492188, 247.77254902)
(715.174316406, 6137.07324219, 247.77254902)
(715.202819824, 6137.10107422, 247.77254902)
(715.231323242, 6137.12890625, 247.77254902)
(715.25982666, 6137.15673828, 247.77254902)
(715.288330078, 6137.18505859, 247.77254902)
(715.316833496, 6137.21337891, 247.77254902)
(715.345336914, 6137.24169922, 247.77254902)
(715.373840332, 6137.26953125, 247.77254902)
(715.40234375, 6137.29736328, 247.77254902)
(715.430847168, 6137.32568359, 247.77254902)
(715.459350586, 6137.35400391, 247.77254902)
(715.487854004, 6137.38232422, 247.77254902)
(715.516357422, 6137.41015625, 247.77254902)
(715.54486084, 6137.43798828, 247.77254902)
(715.573364258, 6137.46582031, 247.77254902)
(715.601867676, 6137.49414062, 247.77254902)
(715.630371094, 6137.52246094, 247.77254902)
(715.658874512, 6137.55078125, 247.77254902)
(715.68737793, 6137.57861328, 247.77254902)
(715.715881348, 6137.60644531, 247.77254902)
(715.744384766, 6137.63427734, 247.77254902)
(715.772888184, 6137.66259766, 247.77254902)
(715.801391602, 6137.69091797, 247.77254902)
(715.82989502, 6137.71923828, 247.77254902)
(715.858398438, 6137.74707031, 247.77254902)
(715.886901855, 6137.77490234, 247.77254902)
(715.915405273, 6137.80273438, 247.77254902)
(715.943908691, 6137.83105469, 247.77254902)
(715.972412109, 6137.859375, 247.77254902)
(716.000915527, 6137.88769531, 247.77254902)
(716.029418945, 6137.91601562, 247.77254902)
(716.057922363, 6137.94384766, 247.77254902)
(716.086425781, 6137.97167969, 247.77254902)
(716.114929199, 6137.99951172, 247.77254902)
(716.143432617, 6138.02783203, 247.77254902)
(716.171936035, 6138.05615234, 247.77254902)
(716.200439453, 6138.08447266, 247.77254902)
(716.228942871, 6138.11230469, 247.77254902)
(716.257446289, 6138.14013672, 247.77254902)
(716.285949707, 6138.16796875, 247.77254902)
(716.314453125, 6138.19628906, 247.77254902)
(716.342956543, 6138.22460938, 247.77254902)
(716.371459961, 6138.25292969, 247.77254902)
(716.399963379, 6138.28076172, 247.77254902)
(716.428466797, 6138.30859375, 247.77254902)
(716.456970215, 6138.33642578, 247.77254902)
(716.485473633, 6138.36474609, 247.77254902)
(716.513916016, 6138.39306641, 247.77254902)
(716.542236328, 6138.42138672, 247.77254902)
(716.570556641, 6138.44970703, 247.77254902)
(716.598876953, 6138.47802734, 247.77254902)
(716.627197266, 6138.50634766, 247.77254902)
(716.655517578, 6138.53466797, 247.77254902)
(716.683837891, 6138.56298828, 247.77254902)
(716.712158203, 6138.59130859, 247.77254902)
(716.740478516, 6138.61962891, 247.77254902)
(716.768798828, 6138.64794922, 247.77254902)
(716.797119141, 6138.67626953, 247.77254902)
(716.827514648, 6138.70214844, 247.77254902)
(716.859924316, 6138.72558594, 247.77254902)
(716.894104004, 6138.74658203, 247.77254902)
(716.929748535, 6138.76464844, 247.77254902)
(716.96673584, 6138.77978516, 247.77254902)
(717.004821777, 6138.79199219, 247.77254902)
(717.043762207, 6138.80126953, 247.77254902)
(717.083251953, 6138.80761719, 247.77254902)
(717.12310791, 6138.81103516, 247.77254902)
(717.163085938, 6138.81152344, 247.77254902)
(717.20300293, 6138.80908203, 247.77254902)
(717.242614746, 6138.80371094, 247.77254902)
(717.281738281, 6138.79541016, 247.77254902)
(717.320068359, 6138.78417969, 247.77254902)
(717.359191895, 6138.77587891, 247.77254902)
(717.397521973, 6138.76464844, 247.77254902)
(717.436645508, 6138.75634766, 247.77254902)
(717.476318359, 6138.75097656, 247.77254902)
(717.515441895, 6138.74267578, 247.77254902)
(717.555114746, 6138.73730469, 247.77254902)
(717.594238281, 6138.72900391, 247.77254902)
(717.633911133, 6138.72363281, 247.77254902)
(717.673828125, 6138.72119141, 247.77254902)
(717.713806152, 6138.72167969, 247.77254902)
(717.753662109, 6138.72509766, 247.77254902)
(717.793151855, 6138.73144531, 247.77254902)
(717.83203125, 6138.74072266, 247.77254902)
(717.870117188, 6138.75292969, 247.77254902)
(717.907104492, 6138.76806641, 247.77254902)
(717.942810059, 6138.78613281, 247.77254902)
(717.976989746, 6138.80712891, 247.77254902)
(718.009338379, 6138.83056641, 247.77254902)
(718.039794922, 6138.85644531, 247.77254902)
(718.06817627, 6138.88476562, 247.77254902)
(718.094177246, 6138.91503906, 247.77254902)
(718.117797852, 6138.94726562, 247.77254902)
(718.13885498, 6138.98144531, 247.77254902)
(718.157104492, 6139.01708984, 247.77254902)
(718.172485352, 6139.05419922, 247.77254902)
(718.186340332, 6139.09179688, 247.77254902)
(718.200134277, 6139.12939453, 247.77254902)
(718.213928223, 6139.16699219, 247.77254902)
(718.227722168, 6139.20458984, 247.77254902)
(718.241516113, 6139.2421875, 247.77254902)
(718.255310059, 6139.27978516, 247.77254902)
(718.269104004, 6139.31738281, 247.77254902)
(718.282897949, 6139.35498047, 247.77254902)
(718.296691895, 6139.39257812, 247.77254902)
(718.31048584, 6139.43017578, 247.77254902)
(718.324279785, 6139.46777344, 247.77254902)
(718.33807373, 6139.50537109, 247.77254902)
(718.351867676, 6139.54296875, 247.77254902)
(718.365661621, 6139.58056641, 247.77254902)
(718.379455566, 6139.61816406, 247.77254902)
(718.393249512, 6139.65576172, 247.77254902)
(718.407043457, 6139.69335938, 247.77254902)
(718.420837402, 6139.73095703, 247.77254902)
(718.434631348, 6139.76855469, 247.77254902)
(718.448425293, 6139.80615234, 247.77254902)
(718.462219238, 6139.84375, 247.77254902)
(718.476013184, 6139.88134766, 247.77254902)
(718.489868164, 6139.91894531, 247.77254902)
(718.503723145, 6139.95654297, 247.77254902)
(718.517578125, 6139.99414062, 247.77254902)
(718.531433105, 6140.03173828, 247.77254902)
(718.545288086, 6140.06933594, 247.77254902)
(718.559143066, 6140.10693359, 247.77254902)
(718.572998047, 6140.14453125, 247.77254902)
(718.586853027, 6140.18212891, 247.77254902)
(718.600708008, 6140.21972656, 247.77254902)
(718.614562988, 6140.25732422, 247.77254902)
(718.631286621, 6140.29345703, 247.77254902)
(718.650878906, 6140.328125, 247.77254902)
(718.673217773, 6140.36132812, 247.77254902)
(718.698059082, 6140.39257812, 247.77254902)
(718.725097656, 6140.421875, 247.77254902)
(718.75213623, 6140.45117188, 247.77254902)
(718.779174805, 6140.48046875, 247.77254902)
(718.806213379, 6140.50976562, 247.77254902)
(718.833251953, 6140.5390625, 247.77254902)
(718.860290527, 6140.56835938, 247.77254902)
(718.887329102, 6140.59765625, 247.77254902)
(718.914367676, 6140.62695312, 247.77254902)
(718.94140625, 6140.65625, 247.77254902)
(718.968444824, 6140.68554688, 247.77254902)
(718.995483398, 6140.71484375, 247.77254902)
(719.022521973, 6140.74414062, 247.77254902)
(719.049560547, 6140.7734375, 247.77254902)
(719.076599121, 6140.80273438, 247.77254902)
(719.103637695, 6140.83203125, 247.77254902)
(719.13067627, 6140.86132812, 247.77254902)
(719.157714844, 6140.890625, 247.77254902)
(719.184753418, 6140.91992188, 247.77254902)
(719.211791992, 6140.94921875, 247.77254902)
(719.238830566, 6140.97851562, 247.77254902)
(719.265869141, 6141.0078125, 247.77254902)
(719.292907715, 6141.03710938, 247.77254902)
(719.319885254, 6141.06640625, 247.77254902)
(719.346862793, 6141.09570312, 247.77254902)
(719.373840332, 6141.125, 247.77254902)
(719.400817871, 6141.15429688, 247.77254902)
(719.42779541, 6141.18359375, 247.77254902)
(719.454772949, 6141.21289062, 247.77254902)
(719.481750488, 6141.2421875, 247.77254902)
(719.508728027, 6141.27148438, 247.77254902)
(719.535705566, 6141.30078125, 247.77254902)
(719.562683105, 6141.33007812, 247.77254902)
(719.589660645, 6141.359375, 247.77254902)
(719.616638184, 6141.38867188, 247.77254902)
(719.643615723, 6141.41796875, 247.77254902)
(719.670593262, 6141.44726562, 247.77254902)
(719.697570801, 6141.4765625, 247.77254902)
(719.72454834, 6141.50585938, 247.77254902)
(719.751525879, 6141.53564453, 247.77254902)
(719.778503418, 6141.56542969, 247.77254902)
(719.805480957, 6141.59521484, 247.77254902)
(719.832458496, 6141.62451172, 247.77254902)
(719.859436035, 6141.65380859, 247.77254902)
(719.886413574, 6141.68310547, 247.77254902)
(719.913391113, 6141.71289062, 247.77254902)
(719.940368652, 6141.74267578, 247.77254902)
(719.967346191, 6141.77246094, 247.77254902)
(719.99432373, 6141.80175781, 247.77254902)
(720.02130127, 6141.83105469, 247.77254902)
(720.048278809, 6141.86035156, 247.77254902)
(720.075256348, 6141.89013672, 247.77254902)
(720.102233887, 6141.91992188, 247.77254902)
(720.129211426, 6141.94970703, 247.77254902)
(720.156188965, 6141.97949219, 247.77254902)
(720.183166504, 6142.00878906, 247.77254902)
(720.210144043, 6142.03808594, 247.77254902)
(720.237121582, 6142.06738281, 247.77254902)
(720.264099121, 6142.09716797, 247.77254902)
(720.29107666, 6142.12695312, 247.77254902)
(720.318054199, 6142.15673828, 247.77254902)
(720.345031738, 6142.18603516, 247.77254902)
(720.372009277, 6142.21533203, 247.77254902)
(720.398986816, 6142.24462891, 247.77254902)
(720.425964355, 6142.27441406, 247.77254902)
(720.452941895, 6142.30419922, 247.77254902)
(720.481079102, 6142.33251953, 247.77254902)
(720.509216309, 6142.36083984, 247.77254902)
(720.537353516, 6142.38916016, 247.77254902)
(720.565490723, 6142.41748047, 247.77254902)
(720.59362793, 6142.44580078, 247.77254902)
(720.621765137, 6142.47412109, 247.77254902)
